Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.6235343217849731,0.28601378202438354,5,5,16,64,0.1,500,4000,29.976954460144043
0.7438626289367676,0.8025999069213867,5,5,16,64,0.1,1000,500,3.749366283416748
0.5339311361312866,0.6996601819992065,5,5,16,64,0.1,1000,1000,7.511622667312622
0.3748127818107605,0.6748318672180176,5,5,16,64,0.1,1000,2000,14.990566968917847
0.8070039749145508,0.5254574418067932,5,5,16,64,0.1,1000,4000,29.92309069633484
0.6400299668312073,0.6164489388465881,5,5,16,64,0.01,500,500,3.7424097061157227
0.5342751741409302,0.39681506156921387,5,5,16,64,0.01,500,1000,7.4703528881073
0.6244447827339172,0.6022908091545105,5,5,16,64,0.01,500,2000,14.965637922286987
0.6819865703582764,0.7181448340415955,5,5,16,64,0.01,500,4000,29.881903409957886
0.8735264539718628,0.6997116208076477,5,5,16,64,0.01,1000,500,3.73982834815979
0.8693779706954956,0.7151473164558411,5,5,16,64,0.01,1000,1000,7.484984397888184
0.43199190497398376,0.6183202862739563,5,5,16,64,0.01,1000,2000,14.959001302719116
0.5418723821640015,0.9570510983467102,5,5,16,64,0.01,1000,4000,29.91729164123535
0.4203057885169983,0.9084324836730957,5,5,16,128,0.1,500,500,3.9379754066467285
0.4140172004699707,0.6319863200187683,5,5,16,128,0.1,500,1000,7.878243923187256
0.43104636669158936,0.8005235195159912,5,5,16,128,0.1,500,2000,15.741356611251831
0.2796705961227417,0.48007693886756897,5,5,16,128,0.1,500,4000,31.478757858276367
0.36825960874557495,0.5506539940834045,5,5,16,128,0.1,1000,500,3.9394078254699707
0.47566136717796326,0.6517548561096191,5,5,16,128,0.1,1000,1000,7.879940986633301
0.4957398474216461,0.6021178960800171,5,5,16,128,0.1,1000,2000,15.721863985061646
0.2939246892929077,0.5362293124198914,5,5,16,128,0.1,1000,4000,31.4916090965271
0.7402896881103516,0.6838335990905762,5,5,16,128,0.01,500,500,3.9270260334014893
0.7742539644241333,0.7294378876686096,5,5,16,128,0.01,500,1000,7.864090919494629
0.7178545594215393,0.8930923342704773,5,5,16,128,0.01,500,2000,15.739158868789673
0.7579160332679749,0.5314620733261108,5,5,16,128,0.01,500,4000,31.51229453086853
0.6221719980239868,0.5902591347694397,5,5,16,128,0.01,1000,500,3.9324047565460205
0.2988527715206146,0.3130873739719391,5,5,16,128,0.01,1000,1000,7.865339517593384
0.7605961561203003,0.8497709035873413,5,5,16,128,0.01,1000,2000,15.715551376342773
0.522491455078125,0.45083847641944885,5,5,16,128,0.01,1000,4000,31.411864280700684
0.8076323866844177,0.8121705055236816,5,5,16,256,0.1,500,500,4.284081697463989
1.180179476737976,1.7535459995269775,5,5,16,256,0.1,500,1000,8.564883947372437
0.530629575252533,0.5803843140602112,5,5,16,256,0.1,500,2000,17.144055366516113
0.5135506391525269,0.5186970829963684,5,5,16,256,0.1,500,4000,34.358757734298706
0.4484090507030487,0.8334611058235168,5,5,16,256,0.1,1000,500,4.292216062545776
0.950539767742157,0.8435752391815186,5,5,16,256,0.1,1000,1000,8.615042448043823
0.7855198979377747,0.7328887581825256,5,5,16,256,0.1,1000,2000,17.1640784740448
0.7423272132873535,0.7388480305671692,5,5,16,256,0.1,1000,4000,34.30096101760864
0.41312864422798157,0.6751602292060852,5,5,16,256,0.01,500,500,4.2913477420806885
0.765181303024292,0.6349064111709595,5,5,16,256,0.01,500,1000,8.572541952133179
0.19861595332622528,0.3583037257194519,5,5,16,256,0.01,500,2000,17.17039442062378
0.6225634813308716,0.5335267782211304,5,5,16,256,0.01,500,4000,34.33104157447815
0.7199041843414307,0.5411748290061951,5,5,16,256,0.01,1000,500,4.28677225112915
0.8752373456954956,0.7527276277542114,5,5,16,256,0.01,1000,1000,8.565662145614624
0.5937860608100891,0.7457711696624756,5,5,16,256,0.01,1000,2000,17.13420844078064
0.6762335896492004,0.6096972227096558,5,5,16,256,0.01,1000,4000,34.314334869384766
0.7538955211639404,0.8765168190002441,5,5,32,64,0.1,500,500,7.506150245666504
0.5729010105133057,0.6336560249328613,5,5,32,64,0.1,500,1000,15.035944700241089
0.3606327176094055,0.2878926694393158,5,5,32,64,0.1,500,2000,30.016640186309814
0.336642324924469,0.2588869333267212,5,5,32,64,0.1,500,4000,60.03988480567932
0.6335968971252441,0.6482090353965759,5,5,32,64,0.1,1000,500,7.513406038284302
0.21641169488430023,0.17413625121116638,5,5,32,64,0.1,1000,1000,15.017632484436035
0.17101028561592102,0.16858336329460144,5,5,32,64,0.1,1000,2000,30.014503955841064
0.6173861622810364,0.7074862718582153,5,5,32,64,0.1,1000,4000,60.10410261154175
0.8208200335502625,0.5930206775665283,5,5,32,64,0.01,500,500,7.507673501968384
0.38513901829719543,0.204203799366951,5,5,32,64,0.01,500,1000,15.055662631988525
0.5420395135879517,0.5913927555084229,5,5,32,64,0.01,500,2000,30.06680202484131
0.34830212593078613,0.38531410694122314,5,5,32,64,0.01,500,4000,60.07682538032532
0.4952070415019989,0.5543968677520752,5,5,32,64,0.01,1000,500,7.514535665512085
0.300057590007782,0.24405211210250854,5,5,32,64,0.01,1000,1000,15.018700122833252
0.2868354618549347,0.23413076996803284,5,5,32,64,0.01,1000,2000,30.061758041381836
0.5350306630134583,0.8923270106315613,5,5,32,64,0.01,1000,4000,60.0569851398468
0.29921984672546387,0.7263771891593933,5,5,32,128,0.1,500,500,7.93873929977417
0.6615025997161865,0.741071879863739,5,5,32,128,0.1,500,1000,15.943886995315552
0.31825968623161316,0.5926557779312134,5,5,32,128,0.1,500,2000,31.78801131248474
0.4160527288913727,0.6998710632324219,5,5,32,128,0.1,500,4000,63.587210178375244
0.7351732850074768,0.8356505632400513,5,5,32,128,0.1,1000,500,7.959789276123047
0.4678724706172943,0.7047215700149536,5,5,32,128,0.1,1000,1000,15.886426448822021
0.4117024838924408,0.5960633158683777,5,5,32,128,0.1,1000,2000,31.738866806030273
0.4288387596607208,0.7144279479980469,5,5,32,128,0.1,1000,4000,63.56237602233887
0.6327958703041077,0.49064916372299194,5,5,32,128,0.01,500,500,7.945371389389038
0.35158228874206543,0.3227425217628479,5,5,32,128,0.01,500,1000,15.879515171051025
0.286909818649292,0.49827516078948975,5,5,32,128,0.01,500,2000,31.8033709526062
0.5843383073806763,0.648749053478241,5,5,32,128,0.01,500,4000,63.5141224861145
0.6049966216087341,0.6518954634666443,5,5,32,128,0.01,1000,500,7.9408063888549805
0.5963148474693298,0.5936335325241089,5,5,32,128,0.01,1000,1000,15.895692110061646
0.24404901266098022,0.18045921623706818,5,5,32,128,0.01,1000,2000,31.74249792098999
0.4761918783187866,0.7573363780975342,5,5,32,128,0.01,1000,4000,63.47743201255798
0.2535834312438965,0.20468781888484955,5,5,32,256,0.1,500,500,8.741474390029907
0.5934485793113708,0.6814936399459839,5,5,32,256,0.1,500,1000,17.495689868927002
0.47032636404037476,0.6631456613540649,5,5,32,256,0.1,500,2000,34.944923400878906
0.39542174339294434,0.6373137831687927,5,5,32,256,0.1,500,4000,69.86345720291138
0.5445054769515991,0.7348681688308716,5,5,32,256,0.1,1000,500,8.736989259719849
0.6329149603843689,0.906671941280365,5,5,32,256,0.1,1000,1000,17.443228721618652
0.6280847191810608,0.6922175288200378,5,5,32,256,0.1,1000,2000,34.95391130447388
0.310360848903656,0.1589793860912323,5,5,32,256,0.1,1000,4000,70.20009660720825
0.810255765914917,0.8811630606651306,5,5,32,256,0.01,500,500,8.76943325996399
0.6783002018928528,0.42672038078308105,5,5,32,256,0.01,500,1000,17.44644784927368
0.4076836109161377,0.5013440251350403,5,5,32,256,0.01,500,2000,34.912495136260986
0.601828932762146,0.5632712244987488,5,5,32,256,0.01,500,4000,69.80682325363159
0.38101500272750854,0.318346232175827,5,5,32,256,0.01,1000,500,8.739029169082642
0.3344905376434326,0.20176905393600464,5,5,32,256,0.01,1000,1000,17.457807540893555
0.5598004460334778,0.7103570699691772,5,5,32,256,0.01,1000,2000,34.90725874900818
0.8809580206871033,0.3225630819797516,5,5,32,256,0.01,1000,4000,69.9066994190216
0.3447989821434021,0.3590441644191742,5,5,64,64,0.1,500,500,15.103642702102661
0.2319515198469162,0.5004362463951111,5,5,64,64,0.1,500,1000,30.277218103408813
0.3407754600048065,0.5796160101890564,5,5,64,64,0.1,500,2000,60.60341691970825
0.26184794306755066,0.40073081851005554,5,5,64,64,0.1,500,4000,121.05550622940063
0.405771940946579,0.6619136929512024,5,5,64,64,0.1,1000,500,15.148205041885376
0.21534202992916107,0.2526746690273285,5,5,64,64,0.1,1000,1000,30.25497531890869
0.16761255264282227,0.12541890144348145,5,5,64,64,0.1,1000,2000,60.45859241485596
0.26407596468925476,0.3431309461593628,5,5,64,64,0.1,1000,4000,120.9976179599762
0.5229767560958862,0.47123801708221436,5,5,64,64,0.01,500,500,15.122339725494385
0.5473201274871826,0.43930724263191223,5,5,64,64,0.01,500,1000,30.256975173950195
0.40970364212989807,0.29894351959228516,5,5,64,64,0.01,500,2000,60.52016091346741
0.7239461541175842,0.7037409543991089,5,5,64,64,0.01,500,4000,121.13496541976929
0.48144978284835815,0.5015957355499268,5,5,64,64,0.01,1000,500,15.15489387512207
0.28719767928123474,0.15543970465660095,5,5,64,64,0.01,1000,1000,30.245483875274658
0.341625839471817,0.5128207206726074,5,5,64,64,0.01,1000,2000,60.541083335876465
0.38065338134765625,0.36864763498306274,5,5,64,64,0.01,1000,4000,121.01096057891846
0.2114323228597641,0.217041477560997,5,5,64,128,0.1,500,500,16.117663145065308
0.37657877802848816,0.4578966498374939,5,5,64,128,0.1,500,1000,32.25198841094971
0.1822068840265274,0.3546454608440399,5,5,64,128,0.1,500,2000,64.53557682037354
0.20959103107452393,0.2004920244216919,5,5,64,128,0.1,500,4000,129.1836724281311
0.3256728947162628,0.44742757081985474,5,5,64,128,0.1,1000,500,16.18627643585205
0.3425956070423126,0.29981133341789246,5,5,64,128,0.1,1000,1000,32.35723042488098
0.37600192427635193,0.7306922078132629,5,5,64,128,0.1,1000,2000,64.61212539672852
0.38054025173187256,0.3834694027900696,5,5,64,128,0.1,1000,4000,129.5834677219391
0.4845011234283447,0.3775654435157776,5,5,64,128,0.01,500,500,16.127434730529785
0.5588447451591492,0.4904017150402069,5,5,64,128,0.01,500,1000,32.394946813583374
0.44872164726257324,0.4464859962463379,5,5,64,128,0.01,500,2000,64.67878556251526
0.704052746295929,0.7810803055763245,5,5,64,128,0.01,500,4000,129.38952207565308
0.3406033515930176,0.3829118013381958,5,5,64,128,0.01,1000,500,16.142013549804688
0.3268875777721405,0.49224498867988586,5,5,64,128,0.01,1000,1000,32.418601512908936
0.29042848944664,0.2456541657447815,5,5,64,128,0.01,1000,2000,64.6406044960022
0.46553558111190796,0.6762776970863342,5,5,64,128,0.01,1000,4000,129.3984079360962
0.1433788537979126,0.3524532616138458,5,5,64,256,0.1,500,500,17.66059136390686
0.2916496694087982,0.483055055141449,5,5,64,256,0.1,500,1000,35.417877435684204
0.1820192039012909,0.1551705300807953,5,5,64,256,0.1,500,2000,70.58429265022278
0.27395308017730713,0.6991856694221497,5,5,64,256,0.1,500,4000,141.07050466537476
0.3112984001636505,0.47993791103363037,5,5,64,256,0.1,1000,500,17.673351049423218
0.2823866903781891,0.5596407055854797,5,5,64,256,0.1,1000,1000,35.22524809837341
0.17398583889007568,0.23324008285999298,5,5,64,256,0.1,1000,2000,70.50096654891968
0.11759428679943085,0.1132194921374321,5,5,64,256,0.1,1000,4000,141.19075059890747
0.4516738951206207,0.4747390151023865,5,5,64,256,0.01,500,500,17.601866245269775
0.3878468871116638,0.42178112268447876,5,5,64,256,0.01,500,1000,35.45007252693176
0.4622381627559662,0.5889008045196533,5,5,64,256,0.01,500,2000,70.67288708686829
0.47586435079574585,0.577940046787262,5,5,64,256,0.01,500,4000,141.13484859466553
0.4265458285808563,0.3212536871433258,5,5,64,256,0.01,1000,500,17.648911237716675
0.5055763125419617,0.3189356029033661,5,5,64,256,0.01,1000,1000,35.463903188705444
0.5058454871177673,0.5176249146461487,5,5,64,256,0.01,1000,2000,70.72877240180969
0.5695855021476746,0.7345281839370728,5,5,64,256,0.01,1000,4000,141.71914958953857
0.1813698261976242,0.14863456785678864,5,15,16,64,0.1,500,500,3.8859703540802
0.18249580264091492,0.18551254272460938,5,15,16,64,0.1,500,1000,7.775632858276367
0.1668933928012848,0.5148799419403076,5,15,16,64,0.1,500,2000,15.560889482498169
0.2599586546421051,0.5387774705886841,5,15,16,64,0.1,500,4000,31.036563396453857
0.6485787034034729,0.7360752820968628,5,15,16,64,0.1,1000,500,3.8878872394561768
0.16200938820838928,0.3788287043571472,5,15,16,64,0.1,1000,1000,7.759641885757446
0.2103249877691269,0.18929164111614227,5,15,16,64,0.1,1000,2000,15.542512655258179
0.3311868906021118,0.5286048650741577,5,15,16,64,0.1,1000,4000,31.06060528755188
0.2691440284252167,0.6213963031768799,5,15,16,64,0.01,500,500,3.8869707584381104
0.7040279507637024,0.756191074848175,5,15,16,64,0.01,500,1000,7.769949436187744
0.5940056443214417,0.3066914975643158,5,15,16,64,0.01,500,2000,15.535987377166748
0.7683775424957275,0.8194724321365356,5,15,16,64,0.01,500,4000,31.110461235046387
0.35764673352241516,0.31743282079696655,5,15,16,64,0.01,1000,500,3.8853273391723633
0.3815036118030548,0.4225114583969116,5,15,16,64,0.01,1000,1000,7.764336347579956
0.34340599179267883,0.6793877482414246,5,15,16,64,0.01,1000,2000,15.53773307800293
0.30506840348243713,0.5423644781112671,5,15,16,64,0.01,1000,4000,31.008408308029175
0.4755096137523651,0.6388933658599854,5,15,16,128,0.1,500,500,4.1981494426727295
0.2620770037174225,0.5424444079399109,5,15,16,128,0.1,500,1000,8.340065479278564
0.639979898929596,0.727334201335907,5,15,16,128,0.1,500,2000,16.754324436187744
0.4986179769039154,0.6223450303077698,5,15,16,128,0.1,500,4000,33.25625777244568
0.20846550166606903,0.3195219039916992,5,15,16,128,0.1,1000,500,4.157916307449341
0.31093716621398926,0.48237067461013794,5,15,16,128,0.1,1000,1000,8.315564155578613
0.7236171960830688,0.6089563965797424,5,15,16,128,0.1,1000,2000,16.6476571559906
0.17623543739318848,0.3117072582244873,5,15,16,128,0.1,1000,4000,33.2705283164978
0.2712150812149048,0.5738651752471924,5,15,16,128,0.01,500,500,4.156293153762817
0.25331443548202515,0.4786011874675751,5,15,16,128,0.01,500,1000,8.331314325332642
0.29337820410728455,0.4045214354991913,5,15,16,128,0.01,500,2000,16.642255306243896
0.6988517045974731,0.7421799302101135,5,15,16,128,0.01,500,4000,33.226152181625366
0.7586460113525391,0.8290610909461975,5,15,16,128,0.01,1000,500,4.15654993057251
0.6115381121635437,0.7754890322685242,5,15,16,128,0.01,1000,1000,8.327417135238647
0.2986160218715668,0.5385233163833618,5,15,16,128,0.01,1000,2000,16.6326322555542
0.2427288293838501,0.22788317501544952,5,15,16,128,0.01,1000,4000,33.25006914138794
0.5919245481491089,0.7927722930908203,5,15,16,256,0.1,500,500,4.647367715835571
0.6046500205993652,0.6977140307426453,5,15,16,256,0.1,500,1000,9.289675951004028
0.15431292355060577,0.5427814722061157,5,15,16,256,0.1,500,2000,18.60944128036499
0.18536624312400818,0.2684805393218994,5,15,16,256,0.1,500,4000,37.1850004196167
0.3157099187374115,0.4709397554397583,5,15,16,256,0.1,1000,500,4.647389650344849
0.593045175075531,0.884552001953125,5,15,16,256,0.1,1000,1000,9.300847291946411
0.11709567159414291,0.1701797991991043,5,15,16,256,0.1,1000,2000,18.612072706222534
0.5247728228569031,0.40806111693382263,5,15,16,256,0.1,1000,4000,37.17897844314575
0.2668124735355377,0.356841504573822,5,15,16,256,0.01,500,500,4.648866176605225
0.621415913105011,0.7622815370559692,5,15,16,256,0.01,500,1000,9.345903873443604
0.7872074246406555,0.8257765173912048,5,15,16,256,0.01,500,2000,18.622066020965576
0.57574063539505,0.5500847101211548,5,15,16,256,0.01,500,4000,37.24410676956177
0.5703228116035461,0.5988562703132629,5,15,16,256,0.01,1000,500,4.654406547546387
0.9052345752716064,0.7580320239067078,5,15,16,256,0.01,1000,1000,9.31241512298584
0.4799621105194092,0.26151183247566223,5,15,16,256,0.01,1000,2000,18.596162796020508
0.6282536387443542,0.7882567644119263,5,15,16,256,0.01,1000,4000,37.17178201675415
0.34527912735939026,0.6608914732933044,5,15,32,64,0.1,500,500,7.8399457931518555
0.182824045419693,0.14244864881038666,5,15,32,64,0.1,500,1000,15.66448712348938
0.1519957184791565,0.1921508014202118,5,15,32,64,0.1,500,2000,31.320764541625977
0.10869267582893372,0.16898098587989807,5,15,32,64,0.1,500,4000,62.54595136642456
0.1427779197692871,0.09494808316230774,5,15,32,64,0.1,1000,500,7.822101831436157
0.24898779392242432,0.3869507312774658,5,15,32,64,0.1,1000,1000,15.65118932723999
0.24641557037830353,0.5720581412315369,5,15,32,64,0.1,1000,2000,31.398136615753174
0.13461244106292725,0.39212411642074585,5,15,32,64,0.1,1000,4000,62.51582741737366
0.8641671538352966,0.7452372908592224,5,15,32,64,0.01,500,500,7.811939477920532
0.379206120967865,0.47970569133758545,5,15,32,64,0.01,500,1000,15.614588022232056
0.5044716000556946,0.5371366143226624,5,15,32,64,0.01,500,2000,31.261082649230957
0.3614470660686493,0.523374617099762,5,15,32,64,0.01,500,4000,62.50696134567261
0.4465709626674652,0.5335043668746948,5,15,32,64,0.01,1000,500,7.8407793045043945
0.6003232598304749,0.8024359345436096,5,15,32,64,0.01,1000,1000,15.610417127609253
0.5947631001472473,0.7429934740066528,5,15,32,64,0.01,1000,2000,31.21350383758545
0.7305706739425659,0.7368926405906677,5,15,32,64,0.01,1000,4000,62.53690028190613
0.5272181034088135,0.8881984949111938,5,15,32,128,0.1,500,500,8.413320541381836
0.2352275252342224,0.25110286474227905,5,15,32,128,0.1,500,1000,16.83043670654297
0.25306764245033264,0.17853346467018127,5,15,32,128,0.1,500,2000,33.62498497962952
0.2984631657600403,0.48683398962020874,5,15,32,128,0.1,500,4000,67.35948276519775
0.4580777883529663,0.5424504280090332,5,15,32,128,0.1,1000,500,8.418921947479248
0.21119728684425354,0.29188305139541626,5,15,32,128,0.1,1000,1000,16.790270566940308
0.1447013020515442,0.3960232138633728,5,15,32,128,0.1,1000,2000,33.614001750946045
0.22697362303733826,0.43648761510849,5,15,32,128,0.1,1000,4000,67.3383777141571
0.2453005611896515,0.2044191062450409,5,15,32,128,0.01,500,500,8.399955034255981
0.42981499433517456,0.5304813981056213,5,15,32,128,0.01,500,1000,16.82723307609558
0.6299939155578613,0.5688415169715881,5,15,32,128,0.01,500,2000,33.73514938354492
0.41650837659835815,0.378199964761734,5,15,32,128,0.01,500,4000,67.33909344673157
0.5252295732498169,0.44473135471343994,5,15,32,128,0.01,1000,500,8.4142165184021
0.5366984009742737,0.7040213942527771,5,15,32,128,0.01,1000,1000,16.869369506835938
0.4571918845176697,0.6504294872283936,5,15,32,128,0.01,1000,2000,33.63719701766968
0.7180609703063965,0.7644427418708801,5,15,32,128,0.01,1000,4000,67.33380174636841
0.5475946068763733,0.862400472164154,5,15,32,256,0.1,500,500,9.492482423782349
0.3319989740848541,0.4611973166465759,5,15,32,256,0.1,500,1000,18.97851800918579
0.27824509143829346,0.43305861949920654,5,15,32,256,0.1,500,2000,38.02340126037598
0.09673024713993073,0.24573245644569397,5,15,32,256,0.1,500,4000,75.84172105789185
0.3857085704803467,0.5968847274780273,5,15,32,256,0.1,1000,500,9.480133533477783
0.4474245309829712,0.7634800672531128,5,15,32,256,0.1,1000,1000,18.981443405151367
