width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err,J0_percent_err,J0_fit,J0_true,k2_percent_err,k2_fit,k2_true,k3_percent_err,k3_fit,k3_true,k4_percent_err,k4_fit,k4_true,k5_percent_err,k5_fit,k5_true,k6_percent_err,k6_fit,k6_true,k_percent_err,k_fit,k_true,kappa_percent_err,kappa_fit,kappa_true,psi_percent_err,psi_fit,psi_true,N_percent_err,N_fit,N_true,A_percent_err,A_fit,A_true
5.0,32.0,0.1,0.0,2.0,7.0,19.0,,,50,,,,2.5,,,6.0,2.9810717055349736,63.69714728855958,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,4.0,7.0,15.0,0.17602753639221191,0.1750110536813736,1,30.136066489136596,0.8209954110752447,0.4475114723118883,2.5,0.031268273035756376,6.187609638214538,6.0,0.2525620721379853,11.959006845792235,16.0,0.043735517886080405,104.37355178860804,100,2.9810717055349722,5.095771783084765,1.28,0.482418677212582,6.210975873449016,12.0,3.047163807754324,7.284894853957783,1.8,0.2513142309965323,9.73291499704508,13.0,5.3042008744171,0.6304200874417101,0.1,0.20646703169694913,0.7935329683030509,1.0,0.09694012368275828,4.387760494731033,4.0
5.0,32.0,0.1,0.0,10.0,7.0,20.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,2.9810717055349745,15.924286822139898,4.0
5.0,32.0,0.1,0.0,1.0,8.0,4.0,,,50,,,,2.5,6.943282347242813,47.65969408345688,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,1.0,2.0,1.0,0.11903530359268188,0.08943576365709305,1,44.53096695753875,0.8117641306457749,0.47058967338556296,2.5,0.8741074588205833,0.7553552470765003,6.0,0.46793842057855894,8.512985270743057,16.0,0.11024639419663629,88.97536058033637,100,0.044562668174575985,1.3370402152634573,1.28,0.514671061484098,5.823947262190824,12.0,2.342179967383809,6.015923941290856,1.8,0.32183201690284974,8.816183780262953,13.0,0.9018228140509466,0.19018228140509466,0.1,3.640228714719889,4.640228714719889,1.0,0.0955034047136818,4.382013618854727,4.0
5.0,32.0,0.1,0.0,9.0,7.0,4.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,2.981071705534973,3.981071705534973,1.0,,,4.0
5.0,32.0,0.1,0.0,5.0,9.0,17.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,14.84893192461112,190.18718309533344,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,7.0,0.0,5.0,0.31834954023361206,0.2421245574951172,1,41.349439500711114,0.8694385006958617,0.3264037482603455,2.5,0.11884832951078576,5.2869100229352854,6.0,0.5417912217262817,7.331340452379492,16.0,0.032328548993004344,96.76714510069957,100,0.11281778042763237,1.4244067589473695,1.28,0.5845443787101897,4.985467455477724,12.0,2.0770073227907604,5.5386131810233685,1.8,0.9683772233983162,0.4110960958218893,13.0,20.91714138289897,2.191714138289897,0.1,0.20529121331812306,0.7947087866818769,1.0,0.19444427117666407,4.777777084706656,4.0
5.0,32.0,0.1,0.0,8.0,0.0,3.0,0.24849531054496765,0.08707980066537857,1,24.14937707716711,0.9489833118159332,0.12754172046016707,2.5,0.04103160500751798,5.753810369954892,6.0,0.46279004871038276,8.595359220633876,16.0,0.03318550050436883,96.68144994956312,100,0.16439232354968844,1.4904221741436012,1.28,0.3311500212015995,8.026199745580806,12.0,2.406839502985607,6.132311105374093,1.8,0.10270153027231985,11.664880106459842,13.0,0.9683772233983162,0.0031622776601683794,0.1,0.18590201618127367,0.8140979838187263,1.0,0.16828629294525288,4.6731451717810115,4.0
5.0,32.0,0.1,0.0,10.0,10.0,10.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,30.622776601683803,126.49110640673521,4.0
5.0,32.0,0.1,0.0,1.0,8.0,5.0,,,50,,,,2.5,6.943282347242813,47.65969408345688,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,9.0,7.0,17.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,2.981071705534973,3.981071705534973,1.0,,,4.0
5.0,32.0,0.1,0.0,1.0,5.0,1.0,0.1939546763896942,0.16015367209911346,1,33.282004982065075,0.9654638547803888,0.08634036304902788,2.5,0.0,6.0,6.0,0.4445113480714422,8.887818430856925,16.0,0.07739054279688518,92.26094572031148,100,0.013272143908900531,1.2969883442033927,1.28,0.4569774875633255,6.516270149240094,12.0,2.303223326894769,5.945801988410584,1.8,0.43554283163154534,7.337943188789911,13.0,1.458002822339282,0.24580028223392822,0.1,0.24013239011539356,0.7598676098846064,1.0,0.0806499573373054,4.322599829349222,4.0
5.0,32.0,0.1,0.0,3.0,8.0,20.0,,,50,,,,2.5,,,6.0,,,16.0,6.943282347242813,794.3282347242813,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,9.0,5.0,8.0,0.24351991713047028,0.21440701186656952,1,30.204283848517605,0.8398684495135156,0.4003288762162111,2.5,0.3099078456926538,4.140552925844077,6.0,0.5081477599030282,7.869635841551548,16.0,0.04162688612932854,95.83731138706715,100,0.09107586649905584,1.1634228908812085,1.28,0.39836215630761335,7.21965412430864,12.0,2.880057817133534,6.9841040708403614,1.8,0.23937959169687992,9.888065307940561,13.0,0.9731081350190368,0.1973108135019037,0.1,0.0,1.0,1.0,0.16546007949618446,4.661840317984738,4.0
5.0,32.0,0.1,0.0,2.0,7.0,3.0,,,50,,,,2.5,,,6.0,2.9810717055349736,63.69714728855958,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,4.0,3.0,1.0,0.2314155399799347,0.2715595066547394,1,36.183226151027995,0.9990497926786819,0.0023755183032950805,2.5,0.09297322150526677,5.442160670968399,6.0,0.443234144352029,8.908253690367536,16.0,0.11751939265912469,88.24806073408753,100,0.7488113568490421,0.32152146323322617,1.28,0.3536216629107171,7.756540045071395,12.0,2.2667312216509674,5.880116198971741,1.8,0.3429524758778953,8.541617813587361,13.0,0.9996498353176642,0.19996498353176642,0.1,0.19048808158536257,0.8095119184146374,1.0,0.06329670563946599,4.253186822557864,4.0
5.0,32.0,0.1,0.0,4.0,8.0,7.0,0.25073257088661194,0.34389451146125793,1,28.3665804750474,1.0749896313400085,-0.18747407835002108,2.5,0.15900095496260036,5.045994270224398,6.0,0.03330140564347006,15.467177509704479,16.0,0.010141120319032667,101.01411203190327,100,6.943282347242813,10.1674014044708,1.28,0.05619350032580014,12.674322003909602,12.0,3.2892394231430155,7.720630961657428,1.8,0.4944701917971128,6.571887506637533,13.0,3.083755409067692,0.40837554090676925,0.1,0.0016207204021461141,0.9983792795978539,1.0,0.23942575500344354,4.957703020013774,4.0
5.0,32.0,0.1,0.0,8.0,4.0,12.0,0.11565092951059341,0.12109825015068054,1,27.3177898564387,0.9715477541456081,0.07113061463597967,2.5,0.07857793738563057,5.528532375686217,6.0,0.4218789507999472,9.249936787200845,16.0,0.019399817130747864,98.06001828692521,100,0.06249376983430352,1.2000079746120915,1.28,0.5712502868707615,5.144996557550861,12.0,2.2911599462847803,5.924087903312604,1.8,0.3198960319981836,8.841351584023613,13.0,0.4988127663727278,0.05011872336272722,0.1,0.1883157147834671,0.8116842852165329,1.0,0.06786978558504542,4.271479142340182,4.0
5.0,32.0,0.1,0.0,1.0,4.0,17.0,0.2233847677707672,0.18062137067317963,1,32.14683107899742,0.8079457005978383,0.4801357485054042,2.5,0.49881276637272776,3.0071234017636335,6.0,0.43948783804554725,8.968194591271244,16.0,0.046832773418096135,95.31672265819039,100,0.016147710638996816,1.259330930382084,1.28,0.5297644627082315,5.642826447501221,12.0,2.7329977432861705,6.719395937915107,1.8,0.2487872264155662,9.76576605659764,13.0,0.2470269046666708,0.12470269046666708,0.1,0.39909672322920775,1.3990967232292078,1.0,0.11593389039951418,4.463735561598057,4.0
5.0,32.0,0.1,0.0,2.0,10.0,11.0,,,50,,,,2.5,,,6.0,30.62277660168381,505.96442562694097,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,0.0,5.0,3.0,0.19855086505413055,0.11143629252910614,1,30.77792527632579,3.552713678800501e-16,2.499999999999999,2.5,0.07159970672227178,5.570401759666369,6.0,0.4669655435154356,8.52855130375303,16.0,0.06332423842953176,93.66757615704682,100,0.00013671639623458187,1.2801749969871803,1.28,0.5790665335178745,5.051201597785505,12.0,1.9590179503535878,5.326232310636458,1.8,0.4092869071116306,7.679270207548802,13.0,1.6660780643632291,0.2666078064363229,0.1,0.19715899760080002,0.8028410023992,1.0,0.09618804761639055,4.384752190465562,4.0
5.0,32.0,0.1,0.0,8.0,10.0,16.0,0.4633329510688782,0.46623048186302185,1,47.285406045397536,0.9160058108493179,0.2099854728767055,2.5,0.09059235721609864,5.456445856703408,6.0,0.4971278479315937,8.0459544330945,16.0,0.07719345292933,92.280654707067,100,0.31407870625873113,1.6820207440111759,1.28,0.49119439099881784,6.105667308014186,12.0,4.538335544916477,9.96900398084966,1.8,0.8011396120860262,2.5851850428816583,13.0,30.622776601683793,3.1622776601683795,0.1,0.2506313044703591,0.7493686955296409,1.0,0.14634129413385888,4.5853651765354355,4.0
5.0,32.0,0.1,0.0,9.0,1.0,19.0,0.2106831669807434,0.15146344900131226,1,29.239902878825433,1.1249955905224958,-0.3124889763062393,2.5,0.5898336104614813,9.539001662768888,6.0,0.5197160268780877,7.684543569950597,16.0,0.03384847031133731,96.61515296886627,100,0.2973456578071174,0.8993975580068897,1.28,0.050413835929661754,11.395033968844059,12.0,2.3758608530878575,6.076549535558144,1.8,0.3141414148632784,8.916161606777381,13.0,0.7357274982315883,0.17357274982315885,0.1,0.9369042655519807,0.06309573444801933,1.0,0.20791884031555385,4.831675361262215,4.0
5.0,32.0,0.1,0.0,4.0,0.0,12.0,0.2933230996131897,0.2625481188297272,1,38.18252287149466,0.870732510422983,0.3231687239425421,2.5,0.10751490758591527,5.354910554484508,6.0,0.4806583611881956,8.30946622098887,16.0,0.11768649877040815,88.23135012295919,100,0.9683772233983162,0.04047715405015525,1.28,0.38920352655930524,7.329557681288337,12.0,3.338341431256575,7.809014576261835,1.8,0.26881539616364525,9.505399849872612,13.0,1.1678378049408116,0.21678378049408117,0.1,0.2654990262015082,0.7345009737984918,1.0,0.02638894903086242,4.10555579612345,4.0
5.0,32.0,0.1,0.0,3.0,2.0,3.0,0.1293075978755951,0.10288595408201218,1,111.20754059681413,0.756319156026252,0.6092021099343701,2.5,0.27172999458612307,4.369620032483262,6.0,0.6147925491052425,6.16331921431612,16.0,0.8741074588205833,12.589254117941675,100,0.26266846847358527,0.9437843603538109,1.28,0.0896799633672128,13.076159560406554,12.0,2.4722310176570073,6.250015831782613,1.8,0.26518039349558065,16.44734511544255,13.0,0.04873331268122991,0.104873331268123,0.1,0.20621914278000586,0.7937808572199941,1.0,0.22952686254088417,4.918107450163537,4.0
5.0,32.0,0.1,0.0,5.0,9.0,18.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,14.84893192461112,190.18718309533344,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,1.0,0.0,20.0,0.18554510176181793,0.1195557489991188,1,39.43363738389006,0.9704715540298098,0.07382111492547565,2.5,0.9683772233983162,0.18973665961010275,6.0,0.3872067683661311,9.804691706141902,16.0,0.07298712048774035,92.70128795122596,100,0.046716285162002984,1.3397968450073638,1.28,0.1951328767179389,9.658405479384733,12.0,2.494783912619243,6.290611042714637,1.8,0.20649765194617026,10.315530524699787,13.0,1.3992154344148073,0.23992154344148076,0.1,7.6704076652134585,8.670407665213459,1.0,0.07909343087526999,4.31637372350108,4.0
5.0,32.0,0.1,0.0,9.0,2.0,18.0,0.21325357258319855,0.10309464484453201,1,38.90021130018676,1.05671158097293,-0.141778952432325,2.5,1.6375808387087922,15.825485032252754,6.0,0.6272374136904886,5.964201380952183,16.0,0.00795007027008964,99.20499297299104,100,0.004924284357335149,1.273696916022611,1.28,0.33864868324288727,7.9362158010853525,12.0,2.4022136584264615,6.123984585167631,1.8,0.37734066503432007,8.094571354553839,13.0,1.2027861943367215,0.22027861943367216,0.1,0.8741074588205833,0.12589254117941673,1.0,0.3270637694212064,5.308255077684826,4.0
5.0,32.0,0.1,0.0,9.0,1.0,1.0,0.1365939974784851,0.19476118683815002,1,31.21878092145303,0.9797348096148193,0.05066297596295186,2.5,0.9696514504755772,11.817908702853464,6.0,0.5639711735502456,6.97646122319607,16.0,0.0223030053924343,102.23030053924343,100,0.08430723174201252,1.172086743370224,1.28,0.015658049299679917,12.187896591596159,12.0,2.8956867344993324,7.012236122098798,1.8,0.29751420668872797,9.132315313046536,13.0,2.159414169658457,0.3159414169658457,0.1,0.9369042655519807,0.06309573444801933,1.0,0.2922798846797843,5.169119538719137,4.0
5.0,32.0,0.1,0.0,6.0,1.0,10.0,0.30767878890037537,0.2245156168937683,1,32.72841200883121,0.7768190702507505,0.5579523243731239,2.5,0.0951595247303243,5.429042851618054,6.0,0.4736491738030456,8.42161321915127,16.0,0.07938865680792674,92.06113431920733,100,0.07943334766702184,1.178325314986212,1.28,0.49266839961739506,6.087979204591259,12.0,0.9369042655519806,0.11357232200643479,1.8,0.4871975740894546,6.6664315368370906,13.0,1.0527365785256915,0.20527365785256915,0.1,0.22206752870506097,0.777932471294939,1.0,0.08428047876108757,4.33712191504435,4.0
5.0,32.0,0.1,0.0,10.0,3.0,14.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.748811356849042,1.0047545726038318,4.0
5.0,32.0,0.1,0.0,10.0,3.0,3.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.748811356849042,1.0047545726038318,4.0
5.0,32.0,0.1,0.0,10.0,8.0,16.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,6.943282347242816,31.773129388971263,4.0
5.0,32.0,0.1,0.0,7.0,5.0,4.0,0.17140808701515198,0.17537391185760498,1,25.706028202558883,0.8448950861796,0.38776228455100004,2.5,0.10811113026737,5.35133321839578,6.0,0.4218626718116314,9.250197251013898,16.0,0.053832354858508895,94.61676451414911,100,0.1955408175379812,1.530292246448616,1.28,0.4648765517802702,6.4214813786367575,12.0,2.4390413293229916,6.190274392781385,1.8,1.3664283380001927e-16,12.999999999999998,13.0,1.3277607717133133,0.23277607717133134,0.1,0.10675525795931118,0.8932447420406888,1.0,0.0883672187361948,4.353468874944779,4.0
5.0,32.0,0.1,0.0,9.0,2.0,2.0,0.17133495211601257,0.29637470841407776,1,42.406377786847145,1.043076206868516,-0.10769051717129025,2.5,1.4200060182540666,14.5200361095244,6.0,0.574667920653912,6.805313269537408,16.0,0.0609873782639788,93.90126217360212,100,0.10250643686346757,1.1487917608147615,1.28,0.45164122292571046,6.580305324891475,12.0,2.5063931423129517,6.311507656163313,1.8,0.35152573662774533,8.430165423839311,13.0,0.1869326493850855,0.11869326493850856,0.1,0.8741074588205833,0.12589254117941673,1.0,0.11504518322853241,4.46018073291413,4.0
5.0,32.0,0.1,0.0,4.0,2.0,18.0,0.12090542912483215,0.13437822461128235,1,33.38803999854901,0.9341247819822597,0.16468804504435067,2.5,0.11274774004937098,5.323513559703774,6.0,0.41947611056397327,9.288382230976428,16.0,0.06736990890810646,93.26300910918935,100,0.8741074588205833,0.16114245270965338,1.28,0.5083178436718824,5.900185875937411,12.0,2.4780728798141483,6.260531183665467,1.8,0.37605232530961924,8.11131977097495,13.0,0.30917861026793253,0.13091786102679326,0.1,0.16527011463697838,0.8347298853630216,1.0,0.04089047093892395,4.163561883755696,4.0
5.0,32.0,0.1,0.0,1.0,5.0,2.0,0.286715030670166,0.21319103240966797,1,30.68546631899507,0.8033887705634986,0.49152807359125367,2.5,0.0,6.0,6.0,0.4149468272903801,9.360850763353918,16.0,0.07195642289590452,92.80435771040955,100,0.10051806614260697,1.408663124662537,1.28,0.5081784688451058,5.901858373858731,12.0,2.228538786577301,5.811369815839142,1.8,0.30130501809791543,9.083034764727099,13.0,1.4788795956314016,0.24788795956314016,0.1,0.2530981000689335,0.7469018999310665,1.0,0.07151925120046565,4.286077004801863,4.0
5.0,32.0,0.1,0.0,4.0,8.0,12.0,0.337402880191803,0.4314054846763611,1,28.433363711551237,0.692942097617475,0.7676447559563125,2.5,0.1323427048799449,5.205943770720331,6.0,0.10886685558372067,14.25813031066047,16.0,0.02360655202660709,102.36065520266071,100,6.943282347242813,10.1674014044708,1.28,0.10524531147398604,10.737056262312167,12.0,1.5855767320066623,4.654038117611992,1.8,0.4879739150277843,6.656339104638804,13.0,7.662059164372746,0.8662059164372746,0.1,0.019618999903088352,0.9803810000969116,1.0,0.41763956868886387,5.6705582747554555,4.0
5.0,32.0,0.1,0.0,7.0,3.0,18.0,0.27482330799102783,0.1914152204990387,1,35.268763790388554,0.9636481571251503,0.09087960718712443,2.5,0.12475247478495384,5.251485151290277,6.0,0.4637232973817883,8.580427241891387,16.0,0.025551892473526436,97.44481075264736,100,0.017551611354205826,1.2575339374666166,1.28,0.5321789636836741,5.61385243579591,12.0,2.9198706144744904,7.055767106054082,1.8,0.7488113568490421,3.265452360962453,13.0,1.6471275514404944,0.26471275514404946,0.1,0.17853260841552798,0.821467391584472,1.0,0.09854820200400449,4.394192808016018,4.0
5.0,32.0,0.1,0.0,9.0,2.0,5.0,0.1829126477241516,0.10012391209602356,1,38.89958105549131,0.9965831808897839,0.008542047775540098,2.5,1.3096248529030057,13.857749117418035,6.0,0.6087865958212793,6.259414466859532,16.0,0.0582563845759222,94.17436154240778,100,0.22370741899242547,0.9936545036896954,1.28,0.2527058817608158,8.96752941887021,12.0,2.6723426796572807,6.610216823383105,1.8,0.2077420516184253,10.299353328960471,13.0,1.216742607369119,0.2216742607369119,0.1,0.8741074588205833,0.12589254117941673,1.0,0.2896721759239771,5.158688703695908,4.0
5.0,32.0,0.1,0.0,4.0,4.0,6.0,0.24046391248703003,0.20410539209842682,1,30.98800271367199,0.669526931722355,0.8261826706941124,2.5,0.13719870510394797,5.176807769376312,6.0,0.41883212589144236,9.298685985736922,16.0,0.10185461498776746,89.81453850122325,100,0.4988127663727278,0.6415196590429084,1.28,0.27220955829213356,8.733485300494397,12.0,2.9992286746877364,7.198611614437925,1.8,0.13446821815174298,11.251913164027341,13.0,0.6707348424016618,0.1670734842401662,0.1,0.17047702793259956,0.8295229720674004,1.0,0.07874340941413616,4.314973637656545,4.0
5.0,32.0,0.1,0.0,3.0,3.0,6.0,0.2103874236345291,0.21507631242275238,1,97.1666783763075,0.9633913406549179,0.09152164836270506,2.5,0.17100347854470188,4.973979128731789,6.0,0.5099629554357976,7.840592713027238,16.0,0.7488113568490421,25.118864315095795,100,0.20858248887249356,1.0130144142432083,1.28,0.28397381211929423,8.59231425456847,12.0,2.5874648894996763,6.457436801099417,1.8,0.10407916184739505,14.353029104016136,13.0,0.65226871119692,0.165226871119692,0.1,0.21612609762569612,0.7838739023743039,1.0,0.18128649411894449,4.725145976475778,4.0
5.0,32.0,0.1,0.0,5.0,9.0,1.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,14.84893192461112,190.18718309533344,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,4.0,1.0,14.0,0.292118638753891,0.19235670566558838,1,42.46756078966044,0.8966958757152226,0.2582603107119436,2.5,0.15879225785682408,5.0472464528590555,6.0,0.5550079321848942,7.119873085041693,16.0,0.1361704719835626,86.38295280164374,100,0.9369042655519806,0.08076254009346474,1.28,0.5600154673013573,5.279814392383712,12.0,2.3886439015764487,6.0995590228376075,1.8,0.2858680642778122,9.283715164388441,13.0,0.10897063893059,0.110897063893059,0.1,0.21027992935395667,0.7897200706460433,1.0,0.15486238017446508,4.61944952069786,4.0
5.0,32.0,0.1,0.0,2.0,2.0,10.0,0.1358330249786377,0.10323777794837952,1,48.49076585491923,0.8439934886969537,0.3900162782576158,2.5,0.12595001863615662,5.24429988818306,6.0,0.8741074588205833,2.0142806588706677,16.0,0.11070254941692852,88.92974505830715,100,0.25970051777274,0.9475833372508928,1.28,0.45098287368888174,6.588205515733419,12.0,2.688595330331424,6.6394715945965626,1.8,0.27825176684950886,9.382727030956385,13.0,0.6675903516978878,0.1667590351697888,0.1,0.2034697735892439,0.7965302264107561,1.0,1.5244808047807075,10.09792321912283,4.0
5.0,32.0,0.1,0.0,2.0,7.0,9.0,,,50,,,,2.5,,,6.0,2.9810717055349736,63.69714728855958,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,5.0,8.0,17.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,6.943282347242814,95.31938816691377,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,7.0,7.0,3.0,0.16325445473194122,0.1449577510356903,1,62.57121449167473,0.9048408345373371,0.2378979136566573,2.5,0.071064041524866,5.573615750850804,6.0,0.4603076475554453,8.635077639112875,16.0,0.049376333460878497,95.06236665391215,100,0.011682337812136609,1.2949533923995349,1.28,0.24649845995829148,9.042018480500502,12.0,2.744286894240588,6.739716409633059,1.8,2.9810717055349727,51.753932171954645,13.0,1.2511038572297508,0.2251103857229751,0.1,0.15306513632193564,0.8469348636780644,1.0,0.1588533584188938,4.635413433675575,4.0
5.0,32.0,0.1,0.0,10.0,2.0,18.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.8741074588205833,0.5035701647176669,4.0
5.0,32.0,0.1,0.0,8.0,2.0,16.0,0.09026122838258743,0.08412962406873703,1,24.864254930575733,0.8248175957737833,0.43795601056554156,2.5,0.06349433881943882,5.619033967083367,6.0,0.38864656021006494,9.781655036638961,16.0,0.049375542529930955,95.0624457470069,100,0.01538586144589505,1.2603060973492544,1.28,0.3760436657789923,7.487476010652093,12.0,2.0615872257100336,5.51085700627806,1.8,0.19300521825196704,10.490932162724429,13.0,0.8741074588205833,0.012589254117941675,0.1,0.15968421601641258,0.8403157839835874,1.0,0.06652699860493883,4.266107994419755,4.0
