width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err
5.0,32.0,0.1,0.0,4.0,3.0,12.0,0.18484704196453094,0.14430901408195496,1,35.4227613348392
5.0,32.0,0.1,0.0,10.0,3.0,4.0,,,50,
5.0,32.0,0.1,0.0,9.0,4.0,18.0,0.1745283007621765,0.10230110585689545,1,30.739656102463787
5.0,32.0,0.1,0.0,10.0,2.0,10.0,,,50,
5.0,32.0,0.1,0.0,4.0,8.0,5.0,0.15079358220100403,0.30089449882507324,1,31.751309200809118
5.0,32.0,0.1,0.0,7.0,6.0,20.0,0.4222632646560669,0.42968985438346863,1,37.271714349296296
5.0,32.0,0.1,0.0,1.0,0.0,17.0,0.10555224865674973,0.13793528079986572,1,39.06724240016859
5.0,32.0,0.1,0.0,4.0,4.0,4.0,0.25939464569091797,0.21187043190002441,1,29.440829242261064
5.0,32.0,0.1,0.0,8.0,5.0,3.0,0.19822515547275543,0.15259599685668945,1,33.42737807291358
5.0,32.0,0.1,0.0,1.0,7.0,19.0,,,50,
5.0,32.0,0.1,0.0,6.0,7.0,7.0,0.41798341274261475,0.4630776345729828,1,34.34749101267728
5.0,32.0,0.1,0.0,4.0,0.0,4.0,0.14400362968444824,0.17929905652999878,1,37.563312479417704
5.0,32.0,0.1,0.0,4.0,1.0,16.0,0.16787998378276825,0.1548425853252411,1,39.76165050945529
5.0,32.0,0.1,0.0,2.0,10.0,20.0,,,50,
5.0,32.0,0.1,0.0,0.0,3.0,8.0,0.12448252737522125,0.07487055659294128,1,30.579425025534167
5.0,32.0,0.1,0.0,10.0,4.0,2.0,,,50,
5.0,32.0,0.1,0.0,0.0,10.0,11.0,0.47496297955513,0.5148460268974304,1,112.87829035833236
5.0,32.0,0.1,0.0,8.0,3.0,1.0,0.13795500993728638,0.10305130481719971,1,28.104040032736883
5.0,32.0,0.1,0.0,2.0,2.0,8.0,0.20122064650058746,0.25616228580474854,1,49.15616071936866
5.0,32.0,0.1,0.0,3.0,0.0,7.0,0.1620226502418518,0.2211342453956604,1,120.71817073335929
5.0,32.0,0.1,0.0,0.0,10.0,12.0,0.5279799103736877,0.4512229859828949,1,118.64879530201969
5.0,32.0,0.1,0.0,6.0,8.0,1.0,0.09465892612934113,0.09406691044569016,1,34.0629871726011
5.0,32.0,0.1,0.0,1.0,3.0,9.0,0.1139352098107338,0.10014358907938004,1,44.569766734962954
5.0,32.0,0.1,0.0,8.0,3.0,9.0,0.16381660103797913,0.11911939084529877,1,31.35143304978523
5.0,32.0,0.1,0.0,9.0,2.0,14.0,0.32940661907196045,0.14847160875797272,1,39.44506104878345
5.0,32.0,0.1,0.0,9.0,1.0,16.0,0.2423526644706726,0.1220695823431015,1,34.055855384554384
5.0,32.0,0.1,0.0,2.0,5.0,1.0,0.18215589225292206,0.13640838861465454,1,17.649200326438795
5.0,32.0,0.1,0.0,5.0,9.0,14.0,,,50,
5.0,32.0,0.1,0.0,4.0,10.0,9.0,0.5123215913772583,0.7374498248100281,8,65.61958505638552
5.0,32.0,0.1,0.0,8.0,6.0,14.0,0.30021369457244873,0.2783451974391937,1,38.59517897228763
5.0,32.0,0.1,0.0,2.0,2.0,2.0,0.3135966360569,0.34996092319488525,1,50.06864288187761
5.0,32.0,0.1,0.0,4.0,1.0,3.0,0.4699211120605469,0.3896862268447876,1,41.63997236163519
5.0,32.0,0.1,0.0,10.0,0.0,17.0,,,50,
5.0,32.0,0.1,0.0,5.0,5.0,19.0,0.13627585768699646,0.2478276789188385,1,23.586541466970424
5.0,32.0,0.1,0.0,9.0,2.0,13.0,0.15346574783325195,0.1293788105249405,1,36.6796055562341
5.0,32.0,0.1,0.0,9.0,10.0,15.0,,,50,
5.0,32.0,0.1,0.0,2.0,2.0,3.0,0.11964913457632065,0.09257980436086655,1,47.95805496274654
5.0,32.0,0.1,0.0,2.0,2.0,17.0,0.29240283370018005,0.23640891909599304,1,47.03623150835809
5.0,32.0,0.1,0.0,8.0,8.0,12.0,0.4516114294528961,0.3588085174560547,1,36.58189366700121
5.0,32.0,0.1,0.0,7.0,4.0,15.0,0.3506375253200531,0.21141180396080017,1,38.399848189930694
5.0,32.0,0.1,0.0,5.0,9.0,12.0,,,50,
5.0,32.0,0.1,0.0,10.0,1.0,19.0,,,50,
5.0,32.0,0.1,0.0,7.0,8.0,19.0,,,50,
5.0,32.0,0.1,0.0,9.0,10.0,17.0,,,50,
5.0,32.0,0.1,0.0,1.0,10.0,17.0,,,50,
5.0,32.0,0.1,0.0,3.0,10.0,2.0,,,50,
5.0,32.0,0.1,0.0,5.0,6.0,19.0,0.13325713574886322,0.15273359417915344,2,31.985599044519976
5.0,32.0,0.1,0.0,6.0,6.0,8.0,0.21270224452018738,0.10914784669876099,1,34.73507517675597
5.0,32.0,0.1,0.0,2.0,9.0,5.0,,,50,
5.0,32.0,0.1,0.0,3.0,6.0,9.0,,,50,
5.0,32.0,0.1,0.0,8.0,0.0,10.0,0.12886689603328705,0.13854147493839264,1,22.607137677185126
5.0,32.0,0.1,0.0,10.0,9.0,2.0,,,50,
5.0,32.0,0.1,0.0,0.0,7.0,2.0,0.33309271931648254,0.18787473440170288,1,32.726951929441526
5.0,32.0,0.1,0.0,10.0,8.0,6.0,,,50,
5.0,32.0,0.1,0.0,0.0,8.0,16.0,0.29855263233184814,0.1742541342973709,1,53.09551416695798
5.0,32.0,0.1,0.0,5.0,8.0,18.0,,,50,
5.0,32.0,0.1,0.0,8.0,1.0,7.0,0.32530319690704346,0.12855792045593262,1,26.260318774583517
5.0,32.0,0.1,0.0,3.0,3.0,14.0,0.19183902442455292,0.20830760896205902,1,96.13242743535582
5.0,32.0,0.1,0.0,0.0,7.0,9.0,0.12227834016084671,0.17849774658679962,1,45.71771352416013
5.0,32.0,0.1,0.0,3.0,5.0,19.0,0.18035094439983368,0.144020214676857,1,22.718437393828843
5.0,32.0,0.1,0.0,7.0,9.0,4.0,,,50,
5.0,32.0,0.1,0.0,5.0,3.0,5.0,0.12163203954696655,0.13992902636528015,1,30.9902981576452
5.0,32.0,0.1,0.0,6.0,8.0,18.0,0.2664356529712677,0.11169582605361938,1,38.56308272901373
5.0,32.0,0.1,0.0,7.0,7.0,20.0,0.2989565134048462,0.29625383019447327,1,67.1549892061382
5.0,32.0,0.1,0.0,7.0,2.0,10.0,0.5617554187774658,0.6401576995849609,1,40.07071519087432
5.0,32.0,0.1,0.0,1.0,10.0,2.0,,,50,
5.0,32.0,0.1,0.0,9.0,9.0,7.0,,,50,
5.0,32.0,0.1,0.0,9.0,1.0,7.0,0.15075570344924927,0.1392616331577301,1,33.41828333485292
5.0,32.0,0.1,0.0,8.0,3.0,8.0,0.3109854757785797,0.3144626319408417,1,32.51699974891012
5.0,32.0,0.1,0.0,3.0,5.0,20.0,0.32405611872673035,0.22622066736221313,1,30.34381735016737
5.0,32.0,0.1,0.0,2.0,1.0,12.0,0.11868572980165482,0.09464870393276215,1,59.53177976355731
5.0,32.0,0.1,0.0,9.0,1.0,4.0,0.285025954246521,0.2193416953086853,1,36.455587321971386
5.0,32.0,0.1,0.0,7.0,8.0,1.0,,,50,
5.0,32.0,0.1,0.0,6.0,10.0,8.0,0.273749977350235,0.2345103919506073,1,79.56379076951929
5.0,32.0,0.1,0.0,1.0,5.0,16.0,0.1479720026254654,0.15890495479106903,1,28.683886076184788
5.0,32.0,0.1,0.0,6.0,5.0,17.0,0.15308906137943268,0.1458132416009903,1,27.572150220562712
5.0,32.0,0.1,0.0,3.0,6.0,14.0,,,50,
5.0,32.0,0.1,0.0,6.0,10.0,17.0,0.12283677607774734,0.1578843593597412,1,75.12097763292911
5.0,32.0,0.1,0.0,9.0,2.0,20.0,0.19671599566936493,0.13338248431682587,1,34.313845709837935
5.0,32.0,0.1,0.0,10.0,1.0,6.0,,,50,
5.0,32.0,0.1,0.0,2.0,10.0,9.0,,,50,
5.0,32.0,0.1,0.0,8.0,3.0,7.0,0.377260684967041,0.42113950848579407,1,33.36823671200297
5.0,32.0,0.1,0.0,5.0,10.0,6.0,,,50,
5.0,32.0,0.1,0.0,3.0,2.0,16.0,0.26943323016166687,0.41523244976997375,1,106.00529190716982
5.0,32.0,0.1,0.0,0.0,8.0,15.0,0.22150574624538422,0.2798161208629608,1,44.31055638937817
5.0,32.0,0.1,0.0,4.0,8.0,8.0,0.2597421109676361,0.6277247667312622,1,37.40011706746422
5.0,32.0,0.1,0.0,3.0,3.0,19.0,0.285258412361145,0.40326476097106934,1,98.8764171494613
5.0,32.0,0.1,0.0,9.0,9.0,11.0,,,50,
5.0,32.0,0.1,0.0,3.0,0.0,6.0,0.21210014820098877,0.10626906901597977,1,122.11160859286177
5.0,32.0,0.1,0.0,2.0,6.0,4.0,,,50,
5.0,32.0,0.1,0.0,6.0,4.0,8.0,0.11770906299352646,0.12604202330112457,1,26.556780707555205
5.0,32.0,0.1,0.0,4.0,6.0,2.0,0.1682177633047104,0.11817379295825958,1,31.015791511608462
5.0,32.0,0.1,0.0,8.0,5.0,7.0,0.24471719563007355,0.11617106944322586,1,30.92930677448398
5.0,32.0,0.1,0.0,2.0,2.0,7.0,0.2595275938510895,0.14721909165382385,1,50.09933022329393
5.0,32.0,0.1,0.0,10.0,1.0,11.0,,,50,
5.0,32.0,0.1,0.0,8.0,0.0,4.0,0.3343554437160492,0.2757410407066345,1,29.894128392631107
5.0,32.0,0.1,0.0,5.0,7.0,4.0,,,50,
5.0,32.0,0.1,0.0,5.0,0.0,15.0,0.47659221291542053,0.468246191740036,1,37.86682645215609
5.0,32.0,0.1,0.0,1.0,0.0,5.0,0.17733748257160187,0.1660701483488083,1,45.73275974390229
5.0,32.0,0.1,0.0,1.0,10.0,12.0,,,50,
5.0,32.0,0.1,0.0,3.0,6.0,17.0,,,50,
5.0,32.0,0.1,0.0,8.0,9.0,14.0,0.28623440861701965,0.27600163221359253,1,37.69338892389468
5.0,32.0,0.1,0.0,2.0,4.0,11.0,0.34309351444244385,0.42061033844947815,1,37.584668353398
5.0,32.0,0.1,0.0,10.0,5.0,8.0,0.2936907112598419,0.1273888647556305,1,30.085691289758675
5.0,32.0,0.1,0.0,8.0,7.0,3.0,0.326093465089798,0.293605774641037,1,38.74391196459944
5.0,32.0,0.1,0.0,2.0,10.0,1.0,,,50,
5.0,32.0,0.1,0.0,8.0,5.0,20.0,0.2701604664325714,0.10955405980348587,1,32.773864825492836
5.0,32.0,0.1,0.0,6.0,5.0,2.0,0.28099071979522705,0.12838882207870483,1,28.813354060975104
5.0,32.0,0.1,0.0,10.0,4.0,11.0,,,50,
5.0,32.0,0.1,0.0,5.0,10.0,1.0,,,50,
5.0,32.0,0.1,0.0,0.0,6.0,14.0,0.2923056185245514,0.3011927008628845,1,32.46403652137138
5.0,32.0,0.1,0.0,3.0,10.0,20.0,,,50,
5.0,32.0,0.1,0.0,1.0,10.0,18.0,,,50,
5.0,32.0,0.1,0.0,5.0,7.0,3.0,,,50,
5.0,32.0,0.1,0.0,8.0,10.0,7.0,0.5146854519844055,0.4645468294620514,1,45.47874390037779
5.0,32.0,0.1,0.0,1.0,3.0,16.0,0.15552082657814026,0.12274407595396042,1,44.97375250391326
5.0,32.0,0.1,0.0,8.0,8.0,20.0,0.20210246741771698,0.13265946507453918,1,34.792530550241594
5.0,32.0,0.1,0.0,4.0,5.0,3.0,0.15577003359794617,0.1065308153629303,1,31.36883892887762
5.0,32.0,0.1,0.0,2.0,7.0,7.0,,,50,
5.0,32.0,0.1,0.0,1.0,0.0,4.0,0.15354417264461517,0.15906019508838654,1,38.939607475057166
5.0,32.0,0.1,0.0,5.0,1.0,6.0,0.5291818976402283,0.49805474281311035,1,34.38920616245498
5.0,32.0,0.1,0.0,7.0,1.0,9.0,0.5630090832710266,0.6444170475006104,2,39.09251181337101
5.0,32.0,0.1,0.0,10.0,4.0,4.0,,,50,
5.0,32.0,0.1,0.0,10.0,0.0,12.0,,,50,
5.0,32.0,0.1,0.0,7.0,9.0,3.0,,,50,
5.0,32.0,0.1,0.0,10.0,4.0,12.0,0.6882594227790833,0.6461455225944519,33,7.468128184027674
5.0,32.0,0.1,0.0,7.0,1.0,6.0,0.28932198882102966,0.17288105189800262,1,38.66084988212549
5.0,32.0,0.1,0.0,6.0,5.0,11.0,0.3330079913139343,0.2017793208360672,1,37.03902224889792
5.0,32.0,0.1,0.0,9.0,5.0,11.0,0.251324862241745,0.264739066362381,1,30.223087791601166
5.0,32.0,0.1,0.0,8.0,6.0,20.0,0.15294604003429413,0.11718130856752396,1,35.966310805430815
5.0,32.0,0.1,0.0,0.0,3.0,18.0,0.2760032117366791,0.2615956962108612,1,34.55265652434473
5.0,32.0,0.1,0.0,0.0,3.0,11.0,0.16395382583141327,0.11260419338941574,1,36.332746171969205
5.0,32.0,0.1,0.0,1.0,8.0,18.0,,,50,
5.0,32.0,0.1,0.0,2.0,0.0,3.0,0.4317755103111267,0.4396921396255493,1,64.13990579047504
5.0,32.0,0.1,0.0,4.0,0.0,3.0,0.1123085543513298,0.2947603166103363,1,37.4938425160441
5.0,32.0,0.1,0.0,5.0,6.0,3.0,0.27410951256752014,0.1999971866607666,1,37.6831945267219
5.0,32.0,0.1,0.0,7.0,6.0,8.0,0.2210351675748825,0.21688856184482574,1,42.780635435844864
5.0,32.0,0.1,0.0,10.0,0.0,2.0,,,50,
5.0,32.0,0.1,0.0,5.0,1.0,10.0,0.4813285171985626,0.5311280488967896,1,37.41698412891118
5.0,32.0,0.1,0.0,0.0,6.0,15.0,0.3037439286708832,0.19822588562965393,1,27.76655242146384
5.0,32.0,0.1,0.0,7.0,10.0,9.0,,,50,
5.0,32.0,0.1,0.0,2.0,0.0,18.0,0.26791754364967346,0.49495986104011536,1,53.86806461043232
5.0,32.0,0.1,0.0,0.0,0.0,6.0,0.28306493163108826,0.11669991165399551,1,30.4480069437733
5.0,32.0,0.1,0.0,4.0,5.0,11.0,0.12258768826723099,0.08114468306303024,1,32.416598036268944
5.0,32.0,0.1,0.0,9.0,7.0,9.0,,,50,
5.0,32.0,0.1,0.0,7.0,10.0,6.0,,,50,
5.0,32.0,0.1,0.0,1.0,0.0,13.0,0.23964320123195648,0.14188848435878754,1,44.49989674933533
5.0,32.0,0.1,0.0,2.0,4.0,16.0,0.35573527216911316,0.2145535796880722,1,35.36556577031469
5.0,32.0,0.1,0.0,3.0,1.0,11.0,0.1843896061182022,0.1017458438873291,1,113.84110921667578
5.0,32.0,0.1,0.0,5.0,9.0,10.0,,,50,
5.0,32.0,0.1,0.0,5.0,0.0,1.0,0.2529586851596832,0.3103382885456085,1,34.17476734103538
5.0,32.0,0.1,0.0,4.0,6.0,4.0,0.2660423815250397,0.13039465248584747,1,29.72837720317403
5.0,32.0,0.1,0.0,8.0,10.0,9.0,0.3822469711303711,0.4164637327194214,1,47.30540673035036
5.0,32.0,0.1,0.0,6.0,10.0,14.0,0.1154983714222908,0.2280775010585785,1,78.55457407767148
5.0,32.0,0.1,0.0,3.0,8.0,5.0,,,50,
5.0,32.0,0.1,0.0,2.0,9.0,14.0,,,50,
5.0,32.0,0.1,0.0,1.0,4.0,9.0,0.1275268942117691,0.1268780678510666,1,36.55124399501405
5.0,32.0,0.1,0.0,6.0,4.0,20.0,0.41436249017715454,0.46168550848960876,1,33.18155609720945
5.0,32.0,0.1,0.0,2.0,6.0,14.0,,,50,
5.0,32.0,0.1,0.0,6.0,9.0,3.0,0.10955534875392914,0.22400160133838654,1,55.42921447649393
5.0,32.0,0.1,0.0,2.0,7.0,6.0,,,50,
5.0,32.0,0.1,0.0,6.0,10.0,12.0,0.34057506918907166,0.19301770627498627,1,84.07125077312759
5.0,32.0,0.1,0.0,8.0,10.0,19.0,0.2669435143470764,0.18119142949581146,1,47.32624165551727
5.0,32.0,0.1,0.0,8.0,7.0,19.0,0.49405723810195923,0.413125216960907,1,32.17750393652579
5.0,32.0,0.1,0.0,6.0,5.0,20.0,0.31398990750312805,0.1924751251935959,1,28.340986865846045
5.0,32.0,0.1,0.0,1.0,8.0,6.0,,,50,
5.0,32.0,0.1,0.0,10.0,4.0,8.0,,,50,
5.0,32.0,0.1,0.0,9.0,1.0,10.0,0.12208672612905502,0.219087615609169,1,32.140269681859145
5.0,32.0,0.1,0.0,1.0,2.0,20.0,0.15944088995456696,0.19556821882724762,1,38.371213673287976
5.0,32.0,0.1,0.0,5.0,4.0,11.0,0.2047092318534851,0.10126868635416031,1,32.6000900774585
5.0,32.0,0.1,0.0,4.0,7.0,2.0,0.17537079751491547,0.13184358179569244,1,26.678070874523364
5.0,32.0,0.1,0.0,10.0,1.0,17.0,,,50,
5.0,32.0,0.1,0.0,3.0,9.0,11.0,,,50,
5.0,32.0,0.1,0.0,3.0,7.0,1.0,,,50,
5.0,32.0,0.1,0.0,8.0,6.0,19.0,0.4318237900733948,0.28854894638061523,1,33.35058079253183
5.0,32.0,0.1,0.0,4.0,5.0,12.0,0.49075186252593994,0.45007532835006714,1,31.329253985370695
5.0,32.0,0.1,0.0,2.0,1.0,14.0,0.20119453966617584,0.2548251152038574,1,54.28646568204319
5.0,32.0,0.1,0.0,5.0,8.0,10.0,,,50,
5.0,32.0,0.1,0.0,6.0,9.0,9.0,0.22931168973445892,0.11059083789587021,1,52.48130969471257
5.0,32.0,0.1,0.0,1.0,0.0,2.0,0.3987315893173218,0.4318273365497589,1,44.91449887695969
5.0,32.0,0.1,0.0,2.0,7.0,15.0,,,50,
5.0,32.0,0.1,0.0,7.0,1.0,4.0,0.3614906072616577,0.29982253909111023,1,39.501494755879904
5.0,32.0,0.1,0.0,6.0,4.0,3.0,0.1950961798429489,0.08623691648244858,1,31.460490057476417
5.0,32.0,0.1,0.0,9.0,5.0,19.0,0.26196399331092834,0.2501862347126007,1,35.8755002490972
5.0,32.0,0.1,0.0,10.0,4.0,13.0,,,50,
5.0,32.0,0.1,0.0,8.0,0.0,17.0,0.11423192918300629,0.10899057984352112,1,22.28739845774017
5.0,32.0,0.1,0.0,6.0,3.0,10.0,0.341975599527359,0.3402176797389984,1,30.06103530622758
5.0,32.0,0.1,0.0,6.0,10.0,2.0,0.28277885913848877,0.1642979234457016,1,82.02712711528733
5.0,32.0,0.1,0.0,3.0,7.0,2.0,,,50,
5.0,32.0,0.1,0.0,1.0,6.0,7.0,0.3157545030117035,0.2931863069534302,1,34.116868918529185
5.0,32.0,0.1,0.0,7.0,4.0,16.0,0.30159834027290344,0.2681174576282501,1,37.51236496743928
5.0,32.0,0.1,0.0,9.0,3.0,10.0,0.281717985868454,0.22884109616279602,1,43.92012803087184
5.0,32.0,0.1,0.0,1.0,1.0,1.0,0.14432568848133087,0.12784098088741302,1,47.06024567830361
5.0,32.0,0.1,0.0,8.0,7.0,11.0,0.2562527358531952,0.11287106573581696,1,27.71177782373313
5.0,32.0,0.1,0.0,10.0,0.0,19.0,,,50,
5.0,32.0,0.1,0.0,8.0,8.0,13.0,0.11952795833349228,0.08269742876291275,1,31.97542382744696
5.0,32.0,0.1,0.0,7.0,7.0,7.0,0.310301274061203,0.18632689118385315,1,61.14085193119597
5.0,32.0,0.1,0.0,1.0,9.0,5.0,,,50,
5.0,32.0,0.1,0.0,2.0,4.0,6.0,0.3324631154537201,0.2810443639755249,1,34.851062137120614
5.0,32.0,0.1,0.0,9.0,3.0,6.0,0.41690194606781006,0.3267056345939636,1,46.190839422593086
5.0,32.0,0.1,0.0,10.0,6.0,2.0,0.31049540638923645,0.11766806989908218,10,40.35809235734705
5.0,32.0,0.1,0.0,8.0,9.0,3.0,0.3414914011955261,0.26659145951271057,1,36.467044386460664
5.0,32.0,0.1,0.0,3.0,2.0,12.0,0.16741426289081573,0.27624985575675964,1,109.02876266438817
5.0,32.0,0.1,0.0,6.0,5.0,9.0,0.12871362268924713,0.13918539881706238,1,22.647701727545126
5.0,32.0,0.1,0.0,2.0,4.0,7.0,0.3817722797393799,0.2563175857067108,1,35.81846057548468
5.0,32.0,0.1,0.0,2.0,3.0,20.0,0.23363704979419708,0.12464198470115662,1,39.81091200594894
5.0,32.0,0.1,0.0,4.0,7.0,18.0,0.116009421646595,0.15271109342575073,1,28.751423798534233
5.0,32.0,0.1,0.0,7.0,4.0,18.0,0.17639830708503723,0.11683202534914017,1,30.716274398378175
5.0,32.0,0.1,0.0,2.0,5.0,13.0,0.11670376360416412,0.13198812305927277,1,17.918083085597345
5.0,32.0,0.1,0.0,3.0,0.0,20.0,0.20132970809936523,0.0954887866973877,1,121.91591769607643
5.0,32.0,0.1,0.0,2.0,8.0,2.0,,,50,
5.0,32.0,0.1,0.0,1.0,4.0,13.0,0.38594433665275574,0.421794056892395,1,37.19207369844384
5.0,32.0,0.1,0.0,3.0,9.0,20.0,,,50,
5.0,32.0,0.1,0.0,5.0,3.0,9.0,0.3827618360519409,0.35275888442993164,1,34.64506956323248
5.0,32.0,0.1,0.0,1.0,8.0,9.0,,,50,
5.0,32.0,0.1,0.0,6.0,5.0,15.0,0.1262296885251999,0.08475645631551743,1,30.567606527862505
5.0,32.0,0.1,0.0,4.0,9.0,3.0,0.44083115458488464,0.6738973259925842,4,44.16173984678876
5.0,32.0,0.1,0.0,4.0,0.0,14.0,0.17120537161827087,0.2328219711780548,1,42.938528146149245
5.0,32.0,0.1,0.0,7.0,0.0,10.0,0.3528808057308197,0.30128368735313416,1,40.798430394690214
5.0,32.0,0.1,0.0,10.0,2.0,14.0,,,50,
5.0,32.0,0.1,0.0,1.0,8.0,1.0,,,50,
5.0,32.0,0.1,0.0,1.0,0.0,10.0,0.3998577892780304,0.30527952313423157,1,46.70590284221909
5.0,32.0,0.1,0.0,2.0,8.0,15.0,,,50,
5.0,32.0,0.1,0.0,0.0,0.0,4.0,0.08690500259399414,0.09206455945968628,1,32.00115542969907
5.0,32.0,0.1,0.0,6.0,8.0,15.0,0.09857426583766937,0.10891564935445786,1,30.152888342435624
5.0,32.0,0.1,0.0,7.0,1.0,20.0,0.2784821093082428,0.19299130141735077,1,44.997042992391385
5.0,32.0,0.1,0.0,6.0,5.0,8.0,0.20514029264450073,0.20733153820037842,1,28.248965556852408
5.0,32.0,0.1,0.0,7.0,5.0,18.0,0.4363798201084137,0.3191796839237213,1,32.89222055530533
5.0,32.0,0.1,0.0,7.0,8.0,3.0,,,50,
5.0,32.0,0.1,0.0,5.0,7.0,17.0,,,50,
5.0,32.0,0.1,0.0,2.0,10.0,15.0,,,50,
5.0,32.0,0.1,0.0,6.0,4.0,6.0,0.1631489098072052,0.21824805438518524,1,28.26662534486637
5.0,32.0,0.1,0.0,4.0,4.0,10.0,0.2914310395717621,0.2106991857290268,1,28.676472053490578
5.0,32.0,0.1,0.0,5.0,3.0,3.0,0.263214647769928,0.16313405334949493,1,37.3573900563854
5.0,32.0,0.1,0.0,6.0,0.0,4.0,0.14030396938323975,0.3167559802532196,1,25.932032256667704
5.0,32.0,0.1,0.0,10.0,3.0,18.0,,,50,
5.0,32.0,0.1,0.0,3.0,6.0,6.0,,,50,
5.0,32.0,0.1,0.0,8.0,2.0,10.0,0.12291529029607773,0.12796689569950104,1,33.01039889892809
5.0,32.0,0.1,0.0,3.0,0.0,15.0,0.14674775302410126,0.09405901283025742,1,120.46629666479025
5.0,32.0,0.1,0.0,10.0,8.0,17.0,,,50,
5.0,32.0,0.1,0.0,5.0,2.0,5.0,0.49015092849731445,0.45414674282073975,1,34.53015999147051
5.0,32.0,0.1,0.0,10.0,10.0,1.0,,,50,
5.0,32.0,0.1,0.0,9.0,2.0,6.0,0.15337464213371277,0.3995332419872284,1,39.25968281461798
5.0,32.0,0.1,0.0,1.0,10.0,20.0,,,50,
5.0,32.0,0.1,0.0,5.0,1.0,1.0,0.61990886926651,0.6131954789161682,1,40.57139345067222
5.0,32.0,0.1,0.0,6.0,7.0,18.0,0.2659049928188324,0.10531673580408096,1,29.518250351287644
5.0,32.0,0.1,0.0,6.0,3.0,14.0,0.15644407272338867,0.18549352884292603,1,27.26669392948739
5.0,32.0,0.1,0.0,0.0,3.0,3.0,0.22947445511817932,0.11592749506235123,1,32.93715782651502
5.0,32.0,0.1,0.0,9.0,10.0,3.0,,,50,
5.0,32.0,0.1,0.0,2.0,6.0,12.0,,,50,
5.0,32.0,0.1,0.0,9.0,4.0,14.0,0.16745725274085999,0.10697369277477264,1,40.787364291581284
5.0,32.0,0.1,0.0,1.0,10.0,10.0,,,50,
5.0,32.0,0.1,0.0,7.0,7.0,1.0,0.2895323634147644,0.11674818396568298,1,60.27950741115755
5.0,32.0,0.1,0.0,5.0,10.0,15.0,,,50,
5.0,32.0,0.1,0.0,3.0,7.0,7.0,,,50,
5.0,32.0,0.1,0.0,5.0,1.0,4.0,0.560854971408844,0.6531744599342346,1,36.751852786897956
5.0,32.0,0.1,0.0,5.0,9.0,5.0,,,50,
5.0,32.0,0.1,0.0,8.0,5.0,1.0,0.09299279749393463,0.09339438378810883,1,27.958430486170755
5.0,32.0,0.1,0.0,4.0,3.0,2.0,0.3726739287376404,0.21574893593788147,1,41.65705820244694
5.0,32.0,0.1,0.0,6.0,4.0,1.0,0.3021363615989685,0.1788901388645172,1,34.497332164336235
5.0,32.0,0.1,0.0,0.0,2.0,13.0,0.19289690256118774,0.13050487637519836,1,36.76855965262821
5.0,32.0,0.1,0.0,8.0,4.0,2.0,0.25939905643463135,0.16239376366138458,1,27.714307166531952
5.0,32.0,0.1,0.0,9.0,2.0,3.0,0.20080815255641937,0.09897374361753464,1,35.34282872646237
5.0,32.0,0.1,0.0,9.0,10.0,1.0,,,50,
5.0,32.0,0.1,0.0,2.0,6.0,13.0,,,50,
5.0,32.0,0.1,0.0,3.0,7.0,17.0,,,50,
5.0,32.0,0.1,0.0,6.0,6.0,3.0,0.16038641333580017,0.2707062065601349,1,28.39040753425309
5.0,32.0,0.1,0.0,1.0,0.0,8.0,0.37839409708976746,0.45562633872032166,1,40.12302043781475
5.0,32.0,0.1,0.0,0.0,10.0,13.0,0.5196151733398438,0.4436599612236023,1,115.4242956308795
5.0,32.0,0.1,0.0,9.0,0.0,4.0,0.15635167062282562,0.26729241013526917,1,37.120843136020014
5.0,32.0,0.1,0.0,10.0,7.0,19.0,,,50,
5.0,32.0,0.1,0.0,8.0,2.0,5.0,0.15068146586418152,0.10890580713748932,1,28.32867942194475
5.0,32.0,0.1,0.0,3.0,5.0,15.0,0.17062705755233765,0.2679266631603241,1,28.493364616855455
5.0,32.0,0.1,0.0,8.0,4.0,17.0,0.281301349401474,0.21624751389026642,1,29.646415162204132
5.0,32.0,0.1,0.0,8.0,0.0,14.0,0.36261609196662903,0.19594189524650574,1,27.196593424020016
5.0,32.0,0.1,0.0,1.0,9.0,4.0,,,50,
5.0,32.0,0.1,0.0,8.0,5.0,11.0,0.2828603982925415,0.388624906539917,1,25.47556245963624
5.0,32.0,0.1,0.0,3.0,2.0,11.0,0.12736737728118896,0.15928971767425537,1,108.0610528426619
5.0,32.0,0.1,0.0,7.0,8.0,8.0,,,50,
5.0,32.0,0.1,0.0,3.0,3.0,16.0,0.19436748325824738,0.08393590152263641,1,94.28314216188585
5.0,32.0,0.1,0.0,1.0,4.0,10.0,0.1008879691362381,0.20685172080993652,1,27.750329855024745
5.0,32.0,0.1,0.0,0.0,8.0,6.0,0.30504363775253296,0.3603973984718323,1,36.82790710879418
5.0,32.0,0.1,0.0,3.0,0.0,13.0,0.2377348095178604,0.3451490104198456,1,119.41141684188652
5.0,32.0,0.1,0.0,10.0,5.0,1.0,0.12400168925523758,0.07995403558015823,1,31.664201092471416
5.0,32.0,0.1,0.0,4.0,1.0,12.0,0.3455272316932678,0.3640512526035309,1,45.93674117923951
5.0,32.0,0.1,0.0,6.0,1.0,13.0,0.3104706108570099,0.26007378101348877,1,33.56338381911105
