width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err,beta_percent_err,beta_fit,beta_true,gamma_percent_err,gamma_fit,gamma_true,delta_percent_err,delta_fit,delta_true
5.0,64.0,0.1,0.0,2.0,0.0,19.0,0.43645602464675903,0.41767263412475586,1,5.427353657661205,1.7417891205735447,4.112683680860317,1.5,0.6154309178008573,1.153707246597428,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,0.0,2.0,4.0,16.0,0.21964815258979797,0.2237330973148346,1,12.244841022269469,7.0308289842577985,12.046243476386698,1.5,0.39992825983668134,1.800215220489956,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,0.0,1.0,7.0,11.0,0.4393808841705322,0.40512874722480774,2,10.52815969010764,0.4306005460023676,2.1459008190035513,1.5,2.9810717055349727,11.943215116604918,3.0,0.9390437544991725,0.0609562455008275,1.0
5.0,64.0,0.1,1.0,0.0,6.0,20.0,0.16768528521060944,0.651115894317627,0,1.9622371248887303,0.9952623149688792,2.9928934724533187,1.5,0.14841612945274907,2.554751611641753,3.0,0.024095264077164336,1.0240952640771643,1.0
5.0,64.0,0.1,0.0,1.0,4.0,5.0,0.22372671961784363,0.4779317080974579,1,2.7035566576372494,0.7890545851781567,0.31641812223276483,1.5,0.4988127663727278,1.5035617008818165,3.0,0.0235364807518309,0.9764635192481691,1.0
5.0,64.0,0.1,0.0,2.0,5.0,11.0,0.24421651661396027,0.5666205286979675,1,2.387841023170145,0.80830082265273,0.28754876602090507,1.5,0.3917965963970167,1.82461021080895,3.0,0.0,1.0,1.0
5.0,64.0,0.1,0.0,2.0,7.0,2.0,0.6375405788421631,0.5844653844833374,18,5.316676163772414,0.5357278948892851,0.6964081576660723,1.5,0.5106708719678377,4.532012615903513,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,0.0,1.0,1.0,6.0,0.553765594959259,1.3014883995056152,2,6.731816661239894,2.422151206267175,-2.133226809400762,1.5,0.9369042655519807,0.18928720334405796,3.0,0.2878770551831905,0.7121229448168095,1.0
5.0,64.0,0.1,1.0,1.0,0.0,20.0,0.5208243131637573,,1,6.365628719622865,2.3046267883234024,-1.9569401824851038,1.5,0.9683772233983162,0.09486832980505137,3.0,0.003556866942812542,0.9964431330571875,1.0
5.0,64.0,0.1,0.0,0.0,5.0,14.0,0.2469307780265808,4.429373741149902,0,0.3930685826747484,2.9605947323337506e-16,1.5000000000000004,1.5,0.10343555449321284,2.6896933365203615,3.0,0.08276191919510945,1.0827619191951094,1.0
5.0,64.0,0.1,0.0,1.0,8.0,2.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,0.0,0.0,10.0,13.0,0.0651484876871109,0.03626047819852829,0,45.983688489943894,30.6227766016838,47.4341649025257,1.5,0.006944178142996342,3.020832534428989,3.0,0.028691052989200383,1.0286910529892004,1.0
5.0,64.0,0.1,1.0,0.0,8.0,4.0,0.06881433725357056,0.06114731356501579,0,10.695673738230315,6.943282347242815,11.914923520864223,1.5,0.06849770095641672,2.79450689713075,3.0,0.07525711449684191,1.075257114496842,1.0
5.0,64.0,0.1,1.0,2.0,2.0,5.0,0.4291064739227295,0.41765114665031433,1,8.339169735492549,3.8911967744123133,7.33679516161847,1.5,0.5427557050178315,1.3717328849465054,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,1.0,1.0,7.0,3.0,0.4055289328098297,0.38070330023765564,1,15.719755810598107,3.7323102766672096,7.098465415000814,1.5,2.9810717055349727,11.943215116604918,3.0,1.1780752789923752,2.178075278992375,1.0
5.0,64.0,0.1,1.0,2.0,7.0,9.0,0.4261356294155121,,5,8.449867838879408,2.1254289110500957,-1.6881433665751433,1.5,0.7602175889230974,5.280652766769292,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,0.0,0.0,9.0,4.0,0.061142779886722565,0.036201994866132736,0,22.343711642972295,14.84893192461113,23.773397886916694,1.5,0.0036092225052641127,3.0108276675157923,3.0,0.05948608853981119,1.0594860885398112,1.0
5.0,64.0,0.1,0.0,1.0,2.0,16.0,0.45392686128616333,0.41828569769859314,3,5.451073413665846,1.8191789556715074,-1.2287684335072613,1.5,0.8741074588205833,0.3776776235382501,3.0,0.09998260369683443,0.9000173963031656,1.0
5.0,64.0,0.1,0.0,0.0,9.0,14.0,0.09327801316976547,0.09288052469491959,0,22.35293763900755,14.84893192461113,23.773397886916694,1.5,0.013406579016106276,2.959780262951681,3.0,0.039320015042539014,1.039320015042539,1.0
5.0,64.0,0.1,0.0,0.0,6.0,15.0,0.15949749946594238,0.3513236939907074,0,2.3986542491319556,0.9952623149688792,2.9928934724533187,1.5,0.2986009677177533,2.10419709684674,3.0,0.009957873525376915,1.009957873525377,1.0
5.0,64.0,0.1,0.0,2.0,10.0,20.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,2.0,10.0,5.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,1.0,1.0,10.0,10.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,1.0,1.0,10.0,1.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,1.0,0.0,9.0,12.0,0.054181188344955444,0.0723562091588974,0,22.35872238865065,14.84893192461113,23.773397886916694,1.5,0.0080317183124848,2.9759048450625456,3.0,0.06122934679650327,1.0612293467965033,1.0
5.0,64.0,0.1,0.0,1.0,3.0,7.0,0.260949969291687,0.6447234749794006,1,4.601721287257197,1.4941076739561403,-0.7411615109342105,1.5,0.7488113568490421,0.7535659294528738,3.0,0.11412570577586045,0.8858742942241395,1.0
5.0,64.0,0.1,1.0,1.0,7.0,7.0,0.43089982867240906,0.40908628702163696,1,12.223559032924559,1.2085850135763876,-0.3128775203645813,1.5,2.9810717055349727,11.943215116604918,3.0,1.467466395955058,2.467466395955058,1.0
5.0,64.0,0.1,0.0,2.0,7.0,17.0,,,3,8.901856971661337,2.300735058877734,-1.9511025883166015,1.5,0.8232275592699206,5.469682677809762,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,0.0,2.0,0.0,14.0,0.3021121025085449,0.2888109087944031,1,5.845344863798177,2.0189518521489025,4.528427778223354,1.5,0.6161799540588356,1.1514601378234932,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,2.0,6.0,6.0,0.4048883020877838,0.41557547450065613,2,4.191343726836403,2.045957843457772,-1.5689367651866584,1.5,0.042381548893622036,2.872855353319134,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,0.0,2.0,0.0,3.0,0.3216657042503357,0.3106636106967926,1,7.103621781004431,2.826382916850759,5.739574375276138,1.5,0.6318900607766589,1.1043298176700234,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,2.0,1.0,13.0,0.3009682893753052,0.26671287417411804,1,7.478930243661617,3.124447797246783,6.186671695870174,1.5,0.618451427413154,1.144645717760538,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,1.0,1.0,2.0,6.0,0.35933175683021545,0.4951086938381195,3,5.335152619809722,1.7222488915535277,-1.0833733373302918,1.5,0.8741074588205833,0.3776776235382501,3.0,0.12945690601768045,0.8705430939823195,1.0
5.0,64.0,0.1,1.0,0.0,2.0,16.0,0.3229352533817291,0.47531554102897644,0,2.5418430255361977,0.8741074588205833,0.18883881176912512,1.5,0.3985440469468782,1.8043678591593653,3.0,0.03504969646468803,1.035049696464688,1.0
5.0,64.0,0.1,0.0,1.0,1.0,7.0,0.6528120636940002,0.610706627368927,2,7.323919045490122,1.7659686298660704,-1.1489529447991056,1.5,0.9369042655519807,0.18928720334405796,3.0,1.8642533040350742,2.864253304035074,1.0
5.0,64.0,0.1,0.0,0.0,5.0,10.0,0.2787383794784546,0.8303651213645935,0,0.5905349443506056,2.9605947323337506e-16,1.5000000000000004,1.5,0.17153933180959324,2.4853820045712203,3.0,0.07591694892182543,1.0759169489218254,1.0
5.0,64.0,0.1,0.0,2.0,3.0,7.0,0.28794151544570923,0.39936840534210205,1,8.594790826186674,4.283746442797576,7.925619664196364,1.5,0.47345326838042284,1.5796401948587315,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,1.0,1.0,6.0,15.0,0.4585255980491638,0.5320169925689697,1,4.587797770907687,0.5515766040478508,0.6726350939282238,1.5,0.9952623149688785,5.985786944906636,3.0,0.7746459199292752,1.7746459199292752,1.0
5.0,64.0,0.1,1.0,2.0,6.0,12.0,0.46434324979782104,0.464417040348053,3,4.496814996912017,1.5790225715273625,-0.8685338572910439,1.5,0.377672941550698,1.866981175347906,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,1.0,0.0,0.0,2.0,0.18643663823604584,0.3550165295600891,0,2.913099722190581,0.9683772233983162,0.0474341649025257,1.5,0.4663067190906293,1.601079842728112,3.0,0.06161372982121893,1.061613729821219,1.0
5.0,64.0,0.1,1.0,1.0,9.0,5.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,0.0,0.0,6.0,2.0,0.23313714563846588,1.5063754320144653,0,1.9725085772069464,0.9952623149688792,2.9928934724533187,1.5,0.15282056168983957,2.5415383149304813,3.0,0.021153419684109,0.978846580315891,1.0
5.0,64.0,0.1,0.0,1.0,7.0,5.0,0.3936516344547272,0.37889936566352844,1,15.389723244024289,3.65028326148749,6.975424892231235,1.5,2.9810717055349727,11.943215116604918,3.0,0.9710832351881351,1.971083235188135,1.0
5.0,64.0,0.1,0.0,1.0,7.0,9.0,0.4219227135181427,0.4193849265575409,1,14.199294192815799,1.4207336045242769,-0.6311004067864151,1.5,2.9810717055349727,11.943215116604918,3.0,3.1249786694244657,4.124978669424466,1.0
5.0,64.0,0.1,1.0,1.0,8.0,17.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,1.0,0.0,6.0,10.0,0.21701063215732574,0.5489194989204407,0,2.0376805454886315,0.9952623149688792,2.9928934724533187,1.5,0.17863016854322789,2.4641094943703163,3.0,0.008896567405629163,1.0088965674056292,1.0
5.0,64.0,0.1,0.0,2.0,1.0,12.0,0.4859258234500885,0.5967852473258972,1,6.904110132728041,2.9442231026096297,5.916334653914444,1.5,0.5169570710872055,1.4491287867383835,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,0.0,0.0,7.0,4.0,0.16773247718811035,0.298789381980896,0,5.107485465502872,2.9810717055349745,5.971607558302462,1.5,0.19891297443692268,2.403261076689232,3.0,0.039138983889642986,1.039138983889643,1.0
5.0,64.0,0.1,1.0,1.0,10.0,11.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,1.0,1.0,8.0,12.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,1.0,1.0,7.0,15.0,0.3909703493118286,0.3950044512748718,3,10.776747432504568,0.3956158861351337,0.9065761707972995,1.5,2.9810717055349727,11.943215116604918,3.0,1.2401084866969478,2.240108486696948,1.0
5.0,64.0,0.1,1.0,1.0,2.0,16.0,0.43711191415786743,0.4822380840778351,1,5.379584790596761,1.7853679314492517,-1.1780518971738774,1.5,0.8741074588205833,0.3776776235382501,3.0,0.07921051696113368,0.9207894830388663,1.0
5.0,64.0,0.1,1.0,0.0,7.0,6.0,0.11954505741596222,0.18449655175209045,0,5.1495045773697665,2.9810717055349745,5.971607558302462,1.5,0.20686131025650104,2.379416069230497,3.0,0.057313088297801906,1.057313088297802,1.0
5.0,64.0,0.1,1.0,2.0,7.0,19.0,0.4340759515762329,0.40946221351623535,3,11.527418542181044,1.638946799049947,-0.9584201985749203,1.5,2.02930887935705,9.087926638071151,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,1.0,2.0,2.0,8.0,0.4315357208251953,0.42060932517051697,1,8.03278813723071,3.6151674990219966,6.922751248532995,1.5,0.5786431432923776,1.2640705701228672,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,0.0,2.0,2.0,15.0,0.43932807445526123,0.4318138360977173,1,10.008124626060017,5.019393685713546,9.02909052857032,1.5,0.5349755462230377,1.395073361330887,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,0.0,1.0,10.0,5.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,1.0,1.0,4.0,19.0,0.25172242522239685,0.3319832384586334,1,3.0392391120656264,1.0040907823773533,-0.0061361735660299555,1.5,0.4988127663727278,1.5035617008818165,3.0,0.03666463938141251,1.0366646393814125,1.0
5.0,64.0,0.1,1.0,0.0,6.0,14.0,0.17769385874271393,0.4522421956062317,0,1.8813436733548037,0.9952623149688792,2.9928934724533187,1.5,0.10970171601198553,2.6708948519640434,3.0,0.05934505286552838,1.0593450528655284,1.0
5.0,64.0,0.1,0.0,0.0,1.0,8.0,0.21896687150001526,0.6693947315216064,0,2.723736986859321,0.9369042655519806,0.09464360167202902,1.5,0.43351691885100757,1.6994492434469772,3.0,0.017829831978327437,0.9821701680216726,1.0
5.0,64.0,0.1,1.0,0.0,7.0,9.0,0.0974341407418251,0.10780218243598938,0,5.126242733288279,2.9810717055349745,5.971607558302462,1.5,0.19074773492163213,2.4277567952351036,3.0,0.08239197022092193,1.082391970220922,1.0
5.0,64.0,0.1,1.0,2.0,3.0,10.0,0.24488382041454315,0.2413804680109024,1,11.361832853530636,6.049556286414114,10.574334429621171,1.5,0.5128956890201408,1.4613129329395775,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,0.0,2.0,8.0,8.0,0.671532154083252,0.591462254524231,4,12.628236300225021,3.7196412801799585,7.079461920269938,1.5,0.03516401090409005,2.89450796728773,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,0.0,2.0,6.0,4.0,0.3808254599571228,0.40517887473106384,1,4.684539528874311,1.9569377560700758,-1.435406634105114,1.5,0.25129019326677254,2.2461294201996824,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,1.0,0.0,2.0,12.0,0.2026519775390625,0.6541420221328735,0,2.416020691360021,0.8741074588205833,0.18883881176912512,1.5,0.33760895494032334,1.98717313517903,3.0,0.0920326383081762,1.0920326383081762,1.0
5.0,64.0,0.1,1.0,0.0,4.0,8.0,0.32365068793296814,0.40684422850608826,0,1.846626560537602,0.4988127663727276,0.7517808504409086,1.5,0.34627801167016314,1.9611659649895106,3.0,0.05957337596802126,1.0595733759680213,1.0
5.0,64.0,0.1,0.0,1.0,3.0,13.0,0.2759273946285248,0.6478885412216187,3,4.5703785791617655,1.4713529669230623,-0.7070294503845934,1.5,0.7488113568490421,0.7535659294528738,3.0,0.11691505823004489,0.8830849417699551,1.0
5.0,64.0,0.1,1.0,2.0,4.0,2.0,0.22045618295669556,0.23911216855049133,1,6.344074769748348,2.884965259335265,5.827447889002897,1.5,0.505938038124241,1.4821858856272772,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,1.0,1.0,10.0,6.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,1.0,2.0,0.0,1.0,0.35328158736228943,0.5400769710540771,1,6.0281604208383515,2.07440650619855,4.611609759297825,1.5,0.6493911460474033,1.05182656185779,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,0.0,2.0,4.0,0.1641532927751541,0.23778249323368073,0,2.5486214974988988,0.8741074588205833,0.18883881176912512,1.5,0.41121359016742903,1.7663592294977128,3.0,0.0038195387657371516,0.9961804612342628,1.0
5.0,64.0,0.1,0.0,2.0,5.0,17.0,0.2939705550670624,0.6358516216278076,3,2.6013043100002577,0.8672882228763065,0.19906766568554035,1.5,0.43345732522859937,1.699628024314202,3.0,0.0,1.0,1.0
5.0,64.0,0.1,1.0,1.0,2.0,3.0,0.44639596343040466,,1,7.94633695411925,2.66546002527699,-2.498190037915485,1.5,0.8741074588205833,0.3776776235382501,3.0,1.3258245397420159,2.325824539742016,1.0
5.0,64.0,0.1,0.0,1.0,3.0,12.0,0.2794490158557892,0.40614086389541626,6,4.555299235282901,1.4929929309854908,-0.7394893964782363,1.5,0.7488113568490421,0.7535659294528738,3.0,0.0693757682575391,0.9306242317424609,1.0
5.0,64.0,0.1,1.0,0.0,9.0,3.0,0.05644632503390312,0.058033689856529236,0,22.411702350873014,14.84893192461113,23.773397886916694,1.5,0.03041327472620603,2.908760175821382,3.0,0.047064639777701256,1.0470646397777013,1.0
5.0,64.0,0.1,0.0,1.0,9.0,10.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,0.0,0.0,1.0,19.0,0.2122502624988556,0.5221387147903442,0,2.593829743042834,0.9369042655519806,0.09464360167202902,1.5,0.3764555636881199,1.8706333089356404,3.0,0.059106653650503604,1.0591066536505036,1.0
5.0,64.0,0.1,1.0,1.0,1.0,17.0,0.4588688015937805,,2,7.9216683412783375,2.630220479171092,-2.4453307187566384,1.5,0.9369042655519807,0.18928720334405796,3.0,1.1656248258657573,2.1656248258657573,1.0
5.0,64.0,0.1,0.0,1.0,0.0,9.0,0.6228147149085999,,12,6.411437851193475,2.3263184050484127,-1.9894776075726186,1.5,0.9683772233983162,0.09486832980505137,3.0,0.016828573425906823,0.9831714265740932,1.0
5.0,64.0,0.1,0.0,0.0,10.0,5.0,0.05101149529218674,0.09716063737869263,0,45.97774282667306,30.6227766016838,47.4341649025257,1.5,0.0008057748184976768,3.002417324455493,3.0,0.04116059969186692,1.041160599691867,1.0
5.0,64.0,0.1,1.0,0.0,2.0,1.0,0.18750105798244476,0.4632825255393982,0,2.5909039039610784,0.8741074588205833,0.18883881176912512,1.5,0.399631199369538,1.801106401891386,3.0,0.08084911762158975,1.0808491176215898,1.0
5.0,64.0,0.1,1.0,2.0,5.0,14.0,0.2514949440956116,0.3284713625907898,2,1.0435825926731086,0.22537205066101595,1.161941924008476,1.5,0.23517483889386157,2.2944754833184153,3.0,0.0,1.0,1.0
5.0,64.0,0.1,0.0,0.0,3.0,6.0,0.17768742144107819,0.23461927473545074,0,2.0850477378253287,0.7488113568490421,0.376782964726437,1.5,0.27787568326940465,2.166372950191786,3.0,0.12820365274355172,1.1282036527435517,1.0
5.0,64.0,0.1,1.0,1.0,4.0,1.0,0.2885306179523468,0.6033188104629517,1,2.874472437195799,0.9157503272497421,0.12637450912538672,1.5,0.4988127663727278,1.5035617008818165,3.0,0.0044086472030024915,1.0044086472030025,1.0
5.0,64.0,0.1,0.0,2.0,3.0,20.0,0.2787170112133026,0.30980709195137024,1,10.912868429251269,5.849984995092057,10.274977492638085,1.5,0.4630265265880473,1.610920420235858,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,1.0,2.0,6.0,3.0,0.3772333860397339,0.40712442994117737,25,4.599913177213254,1.9070374979824987,-1.3605562469737478,1.5,0.2480315384235423,2.255905384729373,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,1.0,2.0,6.0,15.0,0.4019329249858856,0.392974317073822,2,4.5691583861954,1.115470935828638,-0.173206403742957,1.5,0.6335632224945215,4.900689667483564,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,0.0,2.0,8.0,6.0,,,2,22.58186390598651,1.8513521769883017,-1.2770282654824523,1.5,4.2871844310870815,15.861553293261244,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,0.0,2.0,7.0,16.0,0.4376697540283203,0.42286789417266846,3,10.31321563526552,1.8298925735298788,-1.2448388602948184,1.5,1.5291016898119096,7.587305069435729,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,1.0,1.0,4.0,15.0,0.168231800198555,0.17086735367774963,1,2.8124562359626886,0.8542011471551348,0.21869827926729787,1.5,0.4988127663727278,1.5035617008818165,3.0,0.034716216111802534,0.9652837838881975,1.0
5.0,64.0,0.1,0.0,2.0,0.0,17.0,0.42948460578918457,0.4861379563808441,1,7.383258499559499,2.9959033528979373,5.993855029346906,1.5,0.6403420822714257,1.0789737531857229,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,0.0,2.0,10.0,15.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,1.0,1.0,6.0,12.0,0.2662408947944641,0.3532249629497528,2,4.568191250283973,0.886612303611126,2.829918455416689,1.5,0.9952623149688785,5.985786944906636,3.0,0.2524858499606488,1.2524858499606488,1.0
5.0,64.0,0.1,1.0,0.0,3.0,7.0,0.18415133655071259,0.1441032737493515,0,2.107304931931891,0.7488113568490421,0.376782964726437,1.5,0.29887417441213104,2.103377476763607,3.0,0.08746537342193461,1.0874653734219346,1.0
5.0,64.0,0.1,1.0,2.0,3.0,1.0,0.2753574848175049,0.2432081550359726,1,8.282234349714606,4.02687028648348,7.54030542972522,1.5,0.4977058543801145,1.5068824368596565,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,0.0,0.0,8.0,6.0,0.08176818490028381,0.14925366640090942,0,10.706779063521857,6.943282347242815,11.914923520864223,1.5,0.065898009172405,2.802305972482785,3.0,0.09416151514041893,1.094161515140419,1.0
5.0,64.0,0.1,1.0,0.0,4.0,16.0,0.18084074556827545,0.33825644850730896,0,1.6156405185484153,0.4988127663727276,0.7517808504409086,1.5,0.260978360727397,2.217064917817809,3.0,0.08448628680713277,1.0844862868071328,1.0
5.0,64.0,0.1,1.0,2.0,10.0,7.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,1.0,2.0,1.0,18.0,0.3072528541088104,0.4325171411037445,2,6.2934207400877575,2.371788068653722,5.057682102980583,1.5,0.5996114571850648,1.2011656284448056,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,0.0,1.0,5.0,15.0,0.18205800652503967,0.9127210974693298,3,0.2216022604659551,0.1302455706447764,1.6953683559671646,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.02623390449879004,1.02623390449879,1.0
5.0,64.0,0.1,1.0,1.0,0.0,2.0,0.5549958944320679,1.1426087617874146,1,6.2757984871210635,2.2133736695042057,-1.8200605042563085,1.5,0.9683772233983162,0.09486832980505137,3.0,0.05060631266980686,0.9493936873301931,1.0
5.0,64.0,0.1,0.0,2.0,1.0,9.0,0.42843782901763916,0.4353686273097992,1,8.476067549611852,3.8372104317358833,7.255815647603825,1.5,0.5944492121520154,1.2166523635439537,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,0.0,1.0,10.0,1.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,1.0,1.0,9.0,20.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,1.0,2.0,0.0,15.0,0.3191452622413635,0.33283984661102295,1,4.416858807581262,0.9486038373631122,2.9229057560446683,1.5,0.675191942712759,0.9744241718617228,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,0.0,0.0,0.0,14.0,0.218789741396904,0.6523735523223877,0,2.7393605860793726,0.9683772233983162,0.0474341649025257,1.5,0.4126513133261707,1.7620460600214878,3.0,0.048840811003386,1.048840811003386,1.0
5.0,64.0,0.1,1.0,0.0,6.0,2.0,0.15963327884674072,0.3797507882118225,0,1.8239933484168345,0.9952623149688792,2.9928934724533187,1.5,0.08000013439838553,2.7599995968048434,3.0,0.09109947276835917,1.0910994727683592,1.0
5.0,64.0,0.1,1.0,0.0,4.0,18.0,0.15278497338294983,0.30453720688819885,0,1.4403510132780377,0.4988127663727276,0.7517808504409086,1.5,0.16527687832507976,2.5041693650247607,3.0,0.19630122874370692,1.196301228743707,1.0
